Scanner Results — 2025-12-08
================================================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol  Discovery     Method
──────── ─────── ─────── ──────── ─────── ──────── ────────── ────────── ──────────
WKHS     +1497.0%   12.48    3.47M       A    09:00      921.0      09:00     rescan
CETX      +320.5%   12.91    0.75M       A    07:00 22,317,607.0      04:00  premarket
TWG        +74.7%   10.50    0.44M       A    07:00 3,475,108.0      04:00  premarket
JFBR       +36.2%    2.18    0.03M       A    07:00 2,787,797.0      04:00  premarket
MTVA       +34.6%   11.01    0.98M       A    07:00  590,793.0      04:00  premarket
HIND       +32.0%    6.62     1.5M       A    08:00    5,015.0      08:00     rescan
SUGP       +25.2%    7.01    4.02M       A    07:00  455,305.0      04:08  premarket
MRNO       +22.9%    2.04    1.35M       A    10:00   55,827.0      10:00     rescan
HWH        +19.7%    2.19    0.41M       A    07:00  832,585.0      04:00  premarket
XCUR       +16.9%    5.73    3.38M       A    08:00    1,738.0      08:00     rescan
JXG        +16.0%    5.36    0.18M       A    07:00   83,382.0      04:00  premarket
GDTC       +15.2%    2.04      N/A       X    10:00  123,400.0      10:00     rescan
ACXP       +14.9%    3.69    1.98M       A    10:00   23,203.0      10:00     rescan
IBG        +14.3%    2.87     0.2M       A    07:00    6,938.0      04:01  premarket
DRMA       +14.3%    3.20     0.5M       A    07:00  108,471.0      04:00  premarket
WBUY       +13.2%    2.23    0.91M       A    08:00   63,449.0      08:00     rescan
ZJK        +12.7%    3.32    7.15M       B    08:30      112.0      08:30     rescan
OCC        +12.7%    9.07    5.73M       B    10:30   11,134.0      10:30     rescan
FATN       +12.4%    3.00    6.23M       B    09:00      300.0      09:00     rescan
ELAB       +11.9%    5.55     2.1M       A    08:30 1,828,721.0      08:30     rescan
ALOY       +11.6%    9.80    3.14M       A    07:00   30,882.0      06:49  premarket
MIGI       +11.5%    4.46    0.49M       A    07:00    3,693.0      04:00  premarket
AGCC       +11.4%   11.01    4.83M       A    07:00      150.0      05:31  premarket
HSCS       +11.2%    2.97    3.06M       A    07:00      210.0      04:05  premarket
ASNS       +11.0%    3.02    1.41M       A    08:30   10,689.0      08:30     rescan
PODC       +10.7%    2.39    6.28M       B    07:12      300.0      07:12  premarket
SBTU       +10.3%   12.81      N/A       X    09:30      285.0      09:30     rescan
