Scanner Results — 2025-01-02
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
MKZR       +84.0%    3.33    1.92M       A    09:30    2,930.0
AEI        +58.7%    2.19    3.86M       A    07:00 14,948,497.0
RAIN       +57.5%   11.50    2.82M       A    07:00      100.0
XPON       +29.0%    2.58      N/A       X    07:00   34,244.0
ZSPC       +28.9%   15.79    8.44M       B    09:30    3,142.0
KORE       +27.5%    3.43      N/A       X    07:00    2,923.0
APM        +25.4%    2.76    5.31M       B    07:00  298,701.0
BYAH       +20.2%    5.53    0.54M       A    07:00    7,394.0
TNMG       +18.9%    8.79    1.15M       A    09:30      875.0
PBHC       +17.2%   19.99      N/A       X    07:00      308.0
NEUP       +17.1%    3.43    4.17M       A    07:00      400.0
TSLG       +16.9%   13.90      N/A       X    07:00   45,818.0
EXOZ       +16.9%   17.31    6.25M       B    09:30      159.0
PLRZ       +15.8%    2.12    0.88M       A    07:00    9,871.0
CPBI       +14.7%   17.00      N/A       X    07:00      222.0
COEP       +14.6%    6.77    4.43M       A    07:00   55,857.0
VRME       +14.3%    2.00      N/A       X    09:30 1,192,304.0
CGTL       +14.1%    8.09    1.58M       A    09:30      542.0
NXGL       +13.9%    4.36    8.53M       B    09:30    2,305.0
CTXR       +13.7%    4.41      N/A       X    07:00      155.0
BRFH       +12.9%    2.80    6.95M       B    09:30      635.0
OLB        +12.6%    2.24      N/A       X    07:00      400.0
JYD        +12.5%    3.25    0.64M       A    09:30   16,087.0
CTEV       +11.7%   14.47    5.57M       B    07:00      199.0
BAOS       +11.5%    3.00    0.94M       A    09:30   20,439.0
SDST       +11.4%    4.09    6.67M       B    09:30    5,951.0
MI         +11.2%    3.88    5.07M       B    07:10      171.0
RNAC       +11.1%   18.80    9.47M       B    07:00      317.0
GDXD       +10.9%   16.53     5.6M       B    07:00    2,680.0
SPHL       +10.9%    6.51    0.47M       A    07:00      150.0
JWEL       +10.7%    3.20    1.83M       A    07:11      160.0
TSL        +10.6%   18.45      N/A       X    07:00   38,660.0
TVRD       +10.3%    5.91    6.46M       B    07:00    2,734.0
CPIX        +9.4%    2.44    8.64M       B    09:30    2,420.0
SILC        +9.3%   16.80    5.41M       B    07:00      101.0
GV          +8.3%    2.49    3.96M       A    07:00    5,587.0
SRL         +8.2%    9.25    7.98M       B    07:00      509.0
SMCL        +8.2%   15.55      N/A       X    09:30      768.0
TSLY        +7.9%   14.52      N/A       X    07:00  147,891.0
VHC         +7.8%    7.71     3.6M       A    09:30      664.0
AIFF        +7.8%    2.76    6.28M       B    09:30    3,478.0
MOB         +7.8%    3.74    6.86M       B    09:30   24,541.0
MHH         +7.8%   14.70    3.92M       A    07:00      510.0
AMOD        +7.7%    3.20      N/A       X    07:14      100.0
CMT         +7.6%   16.79    7.24M       B    09:30      154.0
CRVO        +7.6%    2.40    5.49M       B    09:30    8,143.0
KTTA        +7.5%    3.15     4.8M       A    09:30      908.0
WLDS        +7.5%    2.15    0.84M       A    07:00    5,585.0
HQI         +7.3%   15.00    5.52M       B    07:00      203.0
PROP        +7.0%    7.14      N/A       X    07:00      700.0
GELS        +6.7%    2.54    5.46M       B    09:30    5,500.0
AWX         +6.7%    3.99    1.92M       A    09:30    3,382.0
INTZ        +6.6%    4.03      N/A       X    09:30  936,437.0
KPLT        +6.5%    6.76    3.92M       A    09:30      365.0
USCB        +6.3%   18.60    8.89M       B    07:00      308.0
SNYR        +6.2%    4.49    4.86M       A    09:30    1,241.0
NCEW        +5.9%    2.70    0.93M       A    09:30    2,040.0
DLTH        +5.8%    3.09    9.83M       B    09:30      595.0
NTRB        +5.7%    4.81    4.91M       A    09:30    1,098.0
PSQH        +5.6%    4.70      N/A       X    07:00    1,313.0
SUNE        +5.6%    2.65    3.41M       A    09:30   14,275.0
FLWS        +5.5%    8.24    8.83M       B    09:30    3,388.0
CALC        +5.5%    3.47     9.0M       B    09:30      232.0
VTVT        +5.4%   14.30    1.41M       A    07:00      203.0
ZENA        +5.3%    7.98    8.36M       B    07:00   20,349.0
GETY        +5.2%    2.22      N/A       X    09:30    9,380.0
ASTI        +5.2%    3.26    2.96M       A    07:00    1,110.0
SSTI        +5.1%   13.41    7.72M       B    09:30    4,077.0
ATCH        +5.1%   10.56      N/A       X    09:30   33,302.0

Total candidates: 69
