Scanner Results — 2026-03-05
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
HELP       +52.5%    8.60   37.07M       B    07:00    8,499.0
BTAI       +31.1%    2.11   21.02M       B    07:00 7,459,410.0
BTOG       +27.8%    3.13    0.97M       A    07:00      823.0
EDSA       +19.4%    4.31    4.86M       A    07:00   32,683.0
POAS       +17.7%    2.19   12.04M       B    07:00      210.0
UUUG       +16.4%   15.70    0.71M       A    07:00    1,000.0
GLXU       +16.3%    9.60      N/A       X    07:00    2,093.0
SHMD       +16.0%    8.42   13.93M       B    07:00    2,219.0
MRAM       +15.6%   10.54   18.54M       B    07:00    6,588.0
CLSX       +14.6%   14.02      N/A       X    07:00    2,925.0
JFB        +14.2%   19.84    1.49M       A    07:00      410.0
DDC        +14.1%    3.00   14.09M       B    07:00      123.0
ALMU       +13.2%   17.80     9.9M       B    07:00    1,943.0
ENTA       +12.8%   15.50    20.2M       B    07:00      102.0
NAUT       +12.7%    2.75   46.09M       B    07:00      970.0
SENS       +12.7%    6.88   37.27M       B    07:00      389.0
MRAL       +12.5%    3.96    2.96M       A    07:00   19,287.0
OKLL       +12.4%   11.29    1.36M       A    07:00   45,522.0
PLUL       +12.2%   14.34      N/A       X    07:00      210.0
CANF       +12.2%    5.16    1.32M       A    07:00   58,629.0
RIOX       +12.0%    9.60    1.08M       A    07:00      100.0
DBGI       +12.0%    3.88    6.33M       B    07:00    1,201.0
SLNG       +11.6%    4.70    3.32M       A    07:00      113.0
BLSG       +11.6%    5.42    0.07M       A    07:14      100.0
MPG        +11.6%    8.84    0.28M       A    07:00    1,758.0
MPL        +11.5%    8.22    0.81M       A    07:00    3,298.0
NEXA       +11.5%   12.73   46.78M       B    07:00      128.0
MSTU       +11.3%    6.18   20.68M       B    07:00 4,188,837.0
MEI        +11.3%    8.40   34.93M       B    07:00      102.0
MSTP       +11.2%    2.09    0.04M       A    07:00   10,679.0
MST        +11.1%    4.20    0.67M       A    07:00    5,673.0
HODU       +11.0%   11.09    0.12M       A    07:00    4,595.0
BDMD       +10.9%    3.45   13.66M       B    07:00    1,731.0
MSTX       +10.9%    2.85   31.42M       B    07:00 1,732,165.0
MVLL       +10.8%   18.00    1.01M       A    07:00   27,877.0
BMNU       +10.6%    2.24      N/A       X    07:00 2,264,719.0
TAOX       +10.5%    4.85    6.97M       B    07:00      416.0
INNV       +10.2%   10.50   21.43M       B    07:00    1,590.0
HOOX       +10.0%   10.00    1.93M       A    07:00   44,969.0

Total candidates: 39
