Scanner Results — 2026-02-05
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
XRPK       +50.9%   10.61      N/A       X    09:30      122.0
CRMX       +50.3%   14.01     0.6M       A    07:00    1,659.0
HUTG       +49.1%   10.59      N/A       X    07:00      500.0
CLSX       +47.0%   13.60      N/A       X    07:00   10,505.0
MRAL       +46.5%    3.34    2.96M       A    07:00   27,989.0
XRPT       +41.8%    2.51      N/A       X    07:00 1,230,223.0
UXRP       +41.5%    4.60    9.27M       B    07:00  205,384.0
GLXU       +41.1%    7.00      N/A       X    07:12      401.0
GLGG       +38.7%    6.00    0.06M       A    07:12      100.0
SOLX       +36.5%   12.03      N/A       X    09:30      815.0
BULU       +36.3%    3.98      N/A       X    07:00      860.0
ONDU       +36.1%   12.09    0.24M       A    07:00    1,255.0
QUBX       +35.9%   15.47      N/A       X    07:00      212.0
SLON       +35.8%    6.90    1.54M       A    07:00      631.0
LUNL       +35.1%   13.31    0.17M       A    07:00    1,910.0
SRPU       +34.9%   11.87      N/A       X    09:30    1,557.0
QBTX       +34.2%   17.16      N/A       X    07:00   21,494.0
SOLT       +33.9%    3.08     0.4M       A    07:00  590,984.0
QPUX       +33.7%    9.40      N/A       X    07:00   11,485.0
BULG       +33.5%    2.27      N/A       X    07:00    5,100.0
FATN       +33.0%    2.46    6.23M       B    07:00   12,384.0
MST        +32.7%    3.37    0.67M       A    07:00    3,615.0
SXTC       +32.6%    3.74    0.85M       A    07:00    2,861.0
VOYX       +32.4%   14.31      N/A       X    07:00      552.0
RIOX       +32.3%    7.41    1.08M       A    07:00    3,827.0
DJTU       +32.0%    3.30      N/A       X    07:00      122.0
ONDG       +31.6%    7.21      N/A       X    07:00    6,460.0
SNAG       +31.6%    8.59      N/A       X    09:30    3,620.0
SBTU       +31.2%    4.12      N/A       X    09:30      275.0
IONL       +30.9%   17.99    0.38M       A    07:00   18,410.0
IONX       +30.5%   11.72    1.31M       A    07:00  196,350.0
ETU        +30.1%    6.75      N/A       X    07:00    2,329.0
COIA       +28.3%    5.76     0.3M       A    07:00    1,100.0
CIFU       +28.2%   18.08      N/A       X    07:00      268.0
BULX       +27.9%    4.82      N/A       X    09:30      241.0
HBR        +27.8%   13.45      N/A       X    07:00      452.0
BMNU       +27.1%    2.11      N/A       X    07:00 3,130,403.0
WULX       +26.8%   19.85      N/A       X    09:30   12,670.0
RGTX       +25.9%    6.17    2.55M       A    07:00  157,170.0
RGTU       +25.6%    7.81      N/A       X    07:00    2,498.0
COIG       +25.5%    7.19    0.16M       A    07:00      800.0
QSU        +25.4%    4.24    2.59M       A    07:00      330.0
CONX       +25.4%    8.61    0.11M       A    09:30    4,129.0
ETHT       +25.2%   16.55      N/A       X    07:00   71,514.0
TXXD       +25.0%    8.01      N/A       X    07:00      310.0
BTCL       +24.6%   18.00      N/A       X    07:00    6,681.0
COEP       +24.4%   13.20    4.43M       A    07:00      113.0
NNEX       +23.5%   12.50      N/A       X    07:00      200.0
TOXR       +23.3%   14.27      N/A       X    07:00      943.0
CRWG       +23.1%    3.30     5.2M       B    07:00  118,429.0
CIFG       +23.1%    7.17    0.24M       A    07:00      791.0
BAIG       +22.9%    5.41    0.84M       A    07:00    5,620.0
NUWE       +22.7%    3.03    0.88M       A    07:00    1,523.0
CRWU       +22.2%    6.12      N/A       X    07:00   10,936.0
NBIL       +22.0%    7.83      N/A       X    07:00    8,493.0
RDWU       +21.9%   13.41    0.05M       A    07:00    1,536.0
ONDL       +21.5%   19.94      N/A       X    09:30   86,863.0
DBGI       +21.4%    7.99    6.33M       B    09:30   20,738.0
AVXX       +21.4%    8.17    0.08M       A    07:02      397.0
XRPM       +21.3%   16.41      N/A       X    07:00      804.0
MCRP       +20.7%    3.09    8.79M       B    09:30   11,990.0
PLUL       +20.5%   11.06      N/A       X    07:00      826.0
SOUX       +20.4%    6.54    0.63M       A    07:00    2,137.0
IREG       +20.3%   18.39    0.57M       A    07:01      438.0
NBIG       +20.0%    5.45    0.85M       A    07:00    5,884.0
MSTW       +19.7%    6.93      N/A       X    07:00    4,399.0
SMCX       +19.1%   13.96    6.39M       B    07:00   86,838.0
IMST       +19.1%   11.06      N/A       X    07:00      150.0
NOWL       +19.1%    7.25      N/A       X    07:00    3,328.0
INFQ       +18.7%   12.75      N/A       X    07:00   37,728.0
EMAT       +18.7%    6.98     0.3M       A    07:00    2,253.0
SMCL       +18.7%    5.52      N/A       X    07:00  201,819.0
FGNX       +18.5%    2.11    5.98M       B    09:30    4,226.0
NVOX       +18.5%   17.42      N/A       X    07:00   33,298.0
MARO       +18.4%    6.06      N/A       X    07:00      470.0
FLYE       +18.3%    5.10    1.46M       A    09:30    2,983.0
LCDL       +18.3%    2.91    0.27M       A    07:00      514.0
JOBX       +18.1%   10.16      N/A       X    07:00    7,346.0
OKLL       +18.0%   12.90    1.36M       A    07:00  167,506.0
MSII       +18.0%    6.03      N/A       X    09:30    3,531.0
RNAZ       +17.9%   11.75    0.83M       A    09:30  584,006.0
ORCU       +17.6%   10.31      N/A       X    07:00   15,661.0
ARTW       +17.4%    2.70    2.12M       A    09:30    3,131.0
EBON       +17.4%    2.70    6.54M       B    09:30      970.0
ACON       +17.4%    2.77     0.7M       A    07:00    1,600.0
BNRG       +17.3%    2.65    0.38M       A    09:30    8,584.0
SMX        +17.2%    9.79    0.03M       A    07:00    1,782.0
GRI        +16.9%    2.56    1.45M       A    07:00    1,179.0
MSOX       +16.8%    3.54      N/A       X    07:00   10,471.0
HOOX       +16.8%    9.31    1.93M       A    07:00    3,671.0
ORCX       +16.8%    9.54      N/A       X    07:00  132,270.0
PLTA       +16.7%   16.81     0.4M       A    07:00    1,043.0
OMDA       +16.7%   13.99    4.45M       A    07:00      250.0
HODU       +16.7%   10.22    0.12M       A    09:30    1,595.0
UUUG       +16.2%   15.70    0.71M       A    07:00      823.0
XRPR       +16.1%   11.29      N/A       X    07:00    1,589.0
STEM       +16.1%   13.92    8.04M       B    09:30    8,369.0
XXII       +16.1%    6.58    0.42M       A    07:14      500.0
PLTG       +16.0%   15.43    0.58M       A    07:00    5,726.0
SMU        +16.0%   11.53      N/A       X    07:00   67,427.0
SBLX       +15.8%    2.71    0.63M       A    09:30    6,167.0
PANG       +15.7%    8.76      N/A       X    07:15    1,751.0
GITS       +15.7%    4.28    2.46M       A    07:00      825.0
IREX       +15.6%   10.75      N/A       X    07:00  150,308.0
PHGE       +15.6%    5.27    1.24M       A    07:00      376.0
XRPC       +15.5%   14.59      N/A       X    07:00    2,748.0
GEMG       +15.5%    2.05    0.06M       A    09:30    2,425.0
XRPI       +15.4%    7.85      N/A       X    07:00   25,798.0
XRPZ       +15.4%   14.94      N/A       X    07:00    2,209.0
PMN        +15.3%   15.11    1.27M       A    07:00      153.0
PLRZ       +15.2%   14.32    0.88M       A    07:00      514.0
XRP        +15.2%   15.33      N/A       X    07:00   27,532.0
SSK        +15.1%   12.26      N/A       X    07:00      650.0
SOLZ       +15.1%    9.22      N/A       X    07:00   21,452.0
PALU       +15.0%   14.14      N/A       X    09:30      190.0
BSOL       +14.9%   12.01      N/A       X    07:00    9,929.0
SOEZ       +14.9%   15.54      N/A       X    09:30      849.0
CNSP       +14.7%    5.22    0.52M       A    09:30      796.0
ETRL       +14.7%    6.80      N/A       X    07:00      367.0
QSOL       +14.7%    9.00      N/A       X    09:30    7,363.0
WHLR       +14.6%    2.51    0.19M       A    09:30   13,370.0
TSOL       +14.5%    9.06    6.32M       B    09:30   45,230.0
