Scanner Results — 2026-02-05
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
CRMX       +50.3%   14.01     0.6M       A    07:00    1,659.0
HUTG       +49.1%   10.59      N/A       X    07:00      500.0
CLSX       +47.0%   13.60      N/A       X    07:00   10,505.0
MRAL       +46.5%    3.34    2.96M       A    07:00   27,989.0
XRPT       +41.8%    2.51      N/A       X    07:00 1,230,223.0
UXRP       +41.5%    4.60    9.27M       B    07:00  205,384.0
GLXU       +41.1%    7.00      N/A       X    07:12      401.0
GLGG       +38.7%    6.00    0.06M       A    07:12      100.0
BULU       +36.3%    3.98      N/A       X    07:00      860.0
ONDU       +36.1%   12.09    0.24M       A    07:00    1,255.0
QUBX       +35.9%   15.47      N/A       X    07:00      212.0
SLON       +35.8%    6.90    1.54M       A    07:00      631.0
LUNL       +35.1%   13.31    0.17M       A    07:00    1,910.0
QBTX       +34.2%   17.16      N/A       X    07:00   21,494.0
SOLT       +33.9%    3.08     0.4M       A    07:00  590,984.0
QPUX       +33.7%    9.40      N/A       X    07:00   11,485.0
BULG       +33.5%    2.27      N/A       X    07:00    5,100.0
FATN       +33.0%    2.46    6.23M       B    07:00   12,384.0
MST        +32.7%    3.37    0.67M       A    07:00    3,615.0
SXTC       +32.6%    3.74    0.85M       A    07:00    2,861.0
VOYX       +32.4%   14.31      N/A       X    07:00      552.0
RIOX       +32.3%    7.41    1.08M       A    07:00    3,827.0
DJTU       +32.0%    3.30      N/A       X    07:00      122.0
ONDG       +31.6%    7.21      N/A       X    07:00    6,460.0
IONL       +30.9%   17.99    0.38M       A    07:00   18,410.0
IONX       +30.5%   11.72    1.31M       A    07:00  196,350.0
ETU        +30.1%    6.75      N/A       X    07:00    2,329.0
COIA       +28.3%    5.76     0.3M       A    07:00    1,100.0
CIFU       +28.2%   18.08      N/A       X    07:00      268.0
HBR        +27.8%   13.45      N/A       X    07:00      452.0
BMNU       +27.1%    2.11      N/A       X    07:00 3,130,403.0
RGTX       +25.9%    6.17    2.55M       A    07:00  157,170.0
RGTU       +25.6%    7.81      N/A       X    07:00    2,498.0
COIG       +25.5%    7.19    0.16M       A    07:00      800.0
QSU        +25.4%    4.24    2.59M       A    07:00      330.0
ETHT       +25.2%   16.55      N/A       X    07:00   71,514.0
TXXD       +25.0%    8.01      N/A       X    07:00      310.0
BTCL       +24.6%   18.00      N/A       X    07:00    6,681.0
COEP       +24.4%   13.20    4.43M       A    07:00      113.0
NNEX       +23.5%   12.50      N/A       X    07:00      200.0
TOXR       +23.3%   14.27      N/A       X    07:00      943.0
CRWG       +23.1%    3.30     5.2M       B    07:00  118,429.0
CIFG       +23.1%    7.17    0.24M       A    07:00      791.0
BAIG       +22.9%    5.41    0.84M       A    07:00    5,620.0
NUWE       +22.7%    3.03    0.88M       A    07:00    1,523.0
CRWU       +22.2%    6.12      N/A       X    07:00   10,936.0
NBIL       +22.0%    7.83      N/A       X    07:00    8,493.0
RDWU       +21.9%   13.41    0.05M       A    07:00    1,536.0
AVXX       +21.4%    8.17    0.08M       A    07:02      397.0
XRPM       +21.3%   16.41      N/A       X    07:00      804.0
PLUL       +20.5%   11.06      N/A       X    07:00      826.0
SOUX       +20.4%    6.54    0.63M       A    07:00    2,137.0
IREG       +20.3%   18.39    0.57M       A    07:01      438.0
NBIG       +20.0%    5.45    0.85M       A    07:00    5,884.0
MSTW       +19.7%    6.93      N/A       X    07:00    4,399.0
SMCX       +19.1%   13.96    6.39M       B    07:00   86,838.0
NOWL       +19.1%    7.25      N/A       X    07:00    3,328.0
IMST       +19.1%   11.06      N/A       X    07:00      150.0
INFQ       +18.7%   12.75      N/A       X    07:00   37,728.0
EMAT       +18.7%    6.98     0.3M       A    07:00    2,253.0
SMCL       +18.7%    5.52      N/A       X    07:00  201,819.0
NVOX       +18.5%   17.42      N/A       X    07:00   33,298.0
MARO       +18.4%    6.06      N/A       X    07:00      470.0
