Scanner Results — 2026-02-02
================================================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol  Discovery     Method
──────── ─────── ─────── ──────── ─────── ──────── ────────── ────────── ──────────
AREB     +1721.1%    5.05    0.43M       A    09:00    6,750.0      09:00     rescan
ATOS     +1196.5%    7.33    8.61M       B    09:30   12,912.0      09:30     rescan
PBM       +580.6%    4.36    0.29M       A    09:00      214.0      09:00     rescan
DOGZ      +112.4%    2.23    2.58M       A    10:00 1,320,433.0      10:00     rescan
CISS       +66.7%    3.05    0.05M       A    07:00 19,182,335.0      04:00  premarket
SORA       +38.4%    2.45    4.86M       A    10:30   34,911.0      10:30     rescan
MB         +22.3%    6.90    4.69M       A    09:00    3,398.0      09:00     rescan
NCEW       +22.2%    7.75    0.93M       A    10:30   12,154.0      10:30     rescan
SWVL       +20.4%    2.18    5.46M       B    07:00 3,874,975.0      07:00  premarket
DBGI       +19.4%    8.69    6.33M       B    10:00  158,053.0      10:00     rescan
IPW        +18.9%    5.16    0.45M       A    09:30 3,241,138.0      09:30     rescan
DZZ        +17.6%    4.67      N/A       X    08:00    7,532.0      08:00     rescan
FATN       +16.9%    2.08    6.23M       B    09:00    1,977.0      09:00     rescan
RAY        +16.7%    4.19    1.87M       A    07:00      703.0      04:14  premarket
CIGL       +16.1%    2.40    1.24M       A    10:00   68,043.0      10:00     rescan
VRCA       +13.8%    8.00    3.32M       A    08:00    3,351.0      08:00     rescan
BTCZ       +13.6%    5.01      N/A       X    07:00  236,122.0      04:00  premarket
FIEE       +13.5%    5.38    0.39M       A    10:00   43,190.0      10:00     rescan
EVTV       +13.1%    2.16    2.95M       A    07:00 1,148,831.0      04:00  premarket
ORCX       +12.7%   13.54      N/A       X    08:00 1,071,743.0      08:00     rescan
NAMM       +12.2%    4.13    6.81M       B    07:00  650,841.0      04:00  premarket
ORCU       +12.2%   14.51      N/A       X    08:00   77,191.0      08:00     rescan
CRMX       +11.6%   17.74     0.6M       A    07:00   12,722.0      04:00  premarket
JWEL       +11.4%    2.25    1.83M       A    10:00    3,097.0      10:00     rescan
XHLD       +11.3%    2.75    1.27M       A    10:00   60,838.0      10:00     rescan
RKLZ       +11.2%    3.59    0.16M       A    10:00 3,926,393.0      10:00     rescan
IBG        +11.0%    4.14     0.2M       A    10:30   56,568.0      10:30     rescan
HYPD       +10.8%    3.90    2.67M       A    10:00  214,600.0      10:00     rescan
MPL        +10.6%    8.80    0.81M       A    07:00   32,175.0      04:00  premarket
SLGB       +10.4%    2.43    0.98M       A    08:00    6,104.0      08:00     rescan
FEED       +10.2%    3.56    0.85M       A    10:00 1,868,770.0      10:00     rescan
WATT       +10.1%    8.70     1.6M       A    07:00    9,821.0      04:00  premarket
UNX        +10.1%    8.05      N/A       X    07:00   11,523.0      04:11  premarket
LACG       +10.0%   13.30      N/A       X    08:00      248.0      08:00     rescan
SCO         +9.8%   16.87      N/A       X    07:00   68,761.0      04:00  premarket
NTWK        +9.8%    3.91    9.98M       B    10:30   13,498.0      10:30     rescan
TAIL        +9.8%   12.55    8.36M       B    08:30      100.0      08:30     rescan
TOYO        +9.7%    8.60    9.07M       B    08:00    3,442.0      08:00     rescan
GOAI        +9.4%    4.29    7.53M       B    10:00  123,623.0      10:00     rescan
NERV        +9.4%    4.44    6.32M       B    10:00   12,502.0      10:00     rescan
DGZ         +9.1%    6.00      N/A       X    09:30      756.0      09:30     rescan
MPG         +8.9%    9.20    0.28M       A    07:00    1,940.0      04:12  premarket
