Scanner Results — 2026-02-04
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
BGM        +75.7%    2.60    2.83M       A    07:00    8,734.0
CIGL       +53.8%    4.03    1.24M       A    07:00 5,720,243.0
IREX       +49.0%   17.92      N/A       X    07:00   12,926.0
APPX       +46.5%   15.15    2.92M       A    07:00   14,896.0
ONDU       +44.7%   17.32    0.24M       A    07:00    4,330.0
LUNL       +44.6%   18.45    0.17M       A    07:00   10,860.0
ONDG       +41.5%   10.46      N/A       X    07:00    4,517.0
OKLL       +35.8%   18.06    1.36M       A    07:00   46,485.0
CRDU       +34.9%    8.59      N/A       X    07:00    1,302.0
CRMX       +34.8%   19.57     0.6M       A    07:00   10,346.0
PLRZ       +32.3%   17.69    0.88M       A    07:12    9,633.0
PLTG       +28.9%   19.72    0.58M       A    07:00    6,378.0
AVXX       +28.1%   10.39    0.08M       A    07:00   11,918.0
ULY        +27.4%    2.51    1.18M       A    07:00    3,590.0
NUWE       +27.1%    3.84    0.88M       A    07:00    1,151.0
RDWU       +26.3%   18.71    0.05M       A    07:00      417.0
SMU        +25.6%   14.99      N/A       X    07:00   46,062.0
VELO       +25.5%   15.52     3.9M       A    07:00    7,796.0
BAIG       +24.4%    6.78    0.84M       A    07:07    1,547.0
CLSX       +24.4%   18.54      N/A       X    07:00    1,117.0
AMDL       +24.2%   15.71      N/A       X    07:00 1,462,634.0
CMND       +23.3%    2.17    0.12M       A    07:00      316.0
LABX       +21.1%   13.20      N/A       X    07:00    2,950.0
GLXU       +20.9%    9.07      N/A       X    07:00    7,949.0
IONX       +20.9%   15.06    1.31M       A    07:00   99,470.0
NBIL       +20.1%    9.73      N/A       X    07:00    9,208.0
GLGG       +19.8%    7.72    0.06M       A    07:00    1,526.0
BMNU       +19.7%    2.79      N/A       X    07:00  959,368.0
LRHC       +19.5%    2.08    0.13M       A    07:00    2,026.0
WHLR       +19.4%    3.20    0.19M       A    07:00      800.0
MRAL       +18.7%    4.32    2.96M       A    07:00   30,099.0
NNEX       +18.6%   13.90      N/A       X    07:06    4,000.0
RIOX       +18.2%    9.40    1.08M       A    07:00    1,002.0
NBIG       +18.0%    6.83    0.85M       A    07:00      452.0
CRWG       +17.6%    3.88     5.2M       B    07:00  214,841.0
ASTI       +17.5%    7.16    2.96M       A    07:00   20,728.0
CRWU       +17.4%    7.22      N/A       X    07:00    8,927.0
VSTL       +17.4%   10.80      N/A       X    07:00    2,316.0
HOOX       +17.1%   11.60    1.93M       A    07:00    2,227.0
BNRG       +17.0%    3.10    0.38M       A    07:00   43,250.0
HODU       +16.9%   12.73    0.12M       A    07:00    1,200.0
SPOG       +15.8%    7.91    0.03M       A    07:00      967.0
CJMB       +15.0%    2.07    1.39M       A    07:00    2,623.0
QPUX       +14.7%   11.13      N/A       X    07:00      100.0
MPL        +14.5%    9.57    0.81M       A    07:00    4,449.0
COIA       +14.2%    7.00     0.3M       A    07:00      100.0
XCUR       +14.0%    4.65    3.38M       A    07:00    3,995.0
CEGX       +13.8%   15.70      N/A       X    07:08      119.0
INFQ       +13.7%   14.43      N/A       X    07:00    6,032.0
VIVS       +13.6%    2.67    2.58M       A    07:00    3,239.0
COIG       +13.5%    8.69    0.16M       A    07:00      788.0
CLNN       +12.8%    4.50    6.13M       B    07:10    1,000.0
MPG        +12.6%   10.00    0.28M       A    07:00      366.0
RGTX       +12.6%    7.44    2.55M       A    07:00  289,299.0
GEVG       +12.3%   19.17      N/A       X    07:00    2,165.0
RGTU       +12.2%    9.37      N/A       X    07:00    5,925.0
NETG       +12.2%    9.56      N/A       X    07:00    1,290.0
SORA       +11.8%    2.08    4.86M       A    07:00    1,231.0
MKDW       +11.8%    2.66    1.17M       A    07:00  279,341.0
ZENA       +11.7%    3.34    8.36M       B    07:00    1,880.0
ORCX       +11.6%   10.58      N/A       X    07:00  147,451.0
ORCU       +11.3%   11.35      N/A       X    07:00   17,619.0
QUBX       +11.2%   17.80      N/A       X    07:00    1,033.0
SOFX       +11.2%   19.00    2.35M       A    07:00    3,789.0
BATL       +11.0%    2.93    7.23M       B    07:00   29,972.0
TXXS       +10.8%    9.09      N/A       X    07:00      600.0
TEMT       +10.6%    9.94      N/A       X    07:00   10,315.0
PLSM       +10.5%    6.70    2.06M       A    07:00      974.0
ACXP       +10.5%    2.32    1.98M       A    07:14      515.0
SNAG       +10.5%   10.00      N/A       X    07:08      505.0
HIMZ       +10.4%    3.39     6.0M       B    07:00   29,727.0

Total candidates: 71
