Scanner Results — 2026-02-03
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
ELAB       +66.7%    3.35     2.1M       A    07:00      106.0
FATN       +36.9%    3.56    6.23M       B    07:00 19,689,792.0
FIEE       +36.6%    6.12    0.39M       A    07:00  808,084.0
GLXU       +35.8%   12.22      N/A       X    07:00    9,434.0
GLGG       +35.1%   10.37    0.06M       A    07:00   10,633.0
UNX        +33.2%    7.50      N/A       X    07:12    1,112.0
SMX        +27.8%   12.65    0.03M       A    07:00    6,832.0
EDBL       +25.9%    4.86    0.41M       A    09:30   27,773.0
SLGB       +25.7%    2.30    0.98M       A    07:00    3,767.0
BGM        +25.5%    3.00    2.83M       A    09:30      460.0
NIQ        +24.1%   15.15      N/A       X    09:30   62,089.0
SXTC       +23.6%    5.60    0.85M       A    09:30   16,760.0
SHPU       +22.1%   18.60      N/A       X    09:30      801.0
CRDU       +20.1%   10.33      N/A       X    07:00   22,423.0
MTVA       +20.0%    2.28    0.98M       A    07:00    5,312.0
PYPG       +17.6%    6.15      N/A       X    07:00  372,580.0
SNAG       +16.5%   11.13      N/A       X    09:30      859.0
TTDU       +16.4%    9.00      N/A       X    07:00    2,898.0
AMCI       +16.3%    6.29    1.17M       A    07:00      858.0
SPOG       +15.7%    9.14    0.03M       A    09:30      119.0
CRCA       +14.9%    2.16      N/A       X    07:00  178,214.0
MIGI       +14.8%    4.10    0.49M       A    07:00      142.0
LCFY       +14.7%    3.04     1.4M       A    09:30   11,764.0
BIYA       +14.3%    4.48     0.1M       A    07:00      651.0
NETG       +14.2%   10.24      N/A       X    09:30      105.0
NOWL       +14.1%    7.99      N/A       X    07:00    3,478.0
CCUP       +14.0%    2.36      N/A       X    07:00   47,275.0
CONX       +13.9%   12.23    0.11M       A    07:00    5,160.0
UUU        +13.8%    5.59    1.57M       A    07:00    1,150.0
RKLZ       +13.8%    3.39    0.16M       A    07:00  476,775.0
MTEN       +13.5%    2.06    0.03M       A    07:00    6,112.0
ADBG       +13.3%    6.81    2.15M       A    07:00   10,661.0
ASPS       +13.1%    4.91    8.64M       B    09:30      100.0
MSTP       +13.1%    2.25    0.04M       A    07:00      200.0
MOVE       +13.0%   14.84     0.6M       A    07:00      311.0
LRHC       +12.9%    2.27    0.13M       A    07:00    3,528.0
APPX       +12.9%   17.20    2.92M       A    07:00   27,752.0
COIG       +12.9%    9.87    0.16M       A    07:00   25,631.0
TEMT       +12.9%   11.13      N/A       X    07:00   48,485.0
OMDA       +12.8%   14.86    4.45M       A    09:30    8,253.0
COIA       +12.6%    7.87     0.3M       A    07:00   19,447.0
DRMA       +12.5%    2.07     0.5M       A    09:30    8,299.0
NAMM       +12.4%    4.36    6.81M       B    07:00  182,062.0
HODU       +12.1%   14.38    0.12M       A    07:00      700.0
NPT        +12.1%    8.07    3.51M       A    09:30  176,638.0
CRMG       +12.1%    8.18    1.17M       A    07:00   36,812.0
GOAI       +12.0%    3.65    7.53M       B    07:00    3,602.0
IPWR       +11.9%    5.08    7.13M       B    07:00      600.0
ETRL       +11.7%    7.87      N/A       X    09:30      256.0
APVO       +11.7%    7.55     0.9M       A    07:00      265.0
XXII       +11.4%    7.22    0.42M       A    07:00    2,544.0
PALU       +11.3%   15.90      N/A       X    07:00      250.0
DRCT       +11.2%    2.08    0.56M       A    07:00    1,096.0
NTWK       +11.1%    3.89    9.98M       B    09:30      646.0
AENT       +11.1%    7.80      N/A       X    09:30      748.0
SKIL       +11.1%    9.61     4.5M       A    09:30    5,391.0
IOTR       +11.0%    3.32    0.73M       A    07:00    5,196.0
TPST       +10.8%    2.67    2.84M       A    09:30    1,527.0
MVLL       +10.8%   18.34    1.01M       A    07:00    9,348.0
OILD       +10.5%    7.34      N/A       X    07:00      500.0
SVCO       +10.4%    4.57    9.43M       B    09:30    3,957.0
GLOO       +10.3%    5.78    5.76M       B    09:30    6,355.0
MST        +10.2%    4.52    0.67M       A    07:00    6,141.0
FEED       +10.2%    2.71    0.85M       A    09:30  466,745.0
IQST       +10.0%    2.74    4.07M       A    09:30    1,900.0
OKUR       +10.0%    2.64    4.44M       A    09:30    8,759.0
CMND       +10.0%    2.31    0.12M       A    09:30      160.0
LIFE       +10.0%   14.00     6.8M       B    09:30   10,050.0
SATG        +9.9%   19.00    0.39M       A    07:00      380.0
PLAG        +9.9%    4.00    5.19M       B    09:30    4,132.0
EXOD        +9.8%   11.50     4.4M       A    09:30   15,379.0
HIMZ        +9.8%    3.70     6.0M       B    07:00   46,470.0
XYZG        +9.6%   11.93    0.14M       A    07:00    2,929.0
XOS         +9.6%    2.41    7.43M       B    09:30    9,014.0
SNOY        +9.5%   10.36      N/A       X    09:30    2,560.0
HOOX        +9.5%   12.81    1.93M       A    07:00    1,589.0
LSF         +9.3%    3.04    7.63M       B    09:30      356.0
GRRR        +9.1%   13.44      N/A       X    07:00      928.0
RVYL        +8.9%    6.11    0.31M       A    07:00      101.0
OKLS        +8.9%   14.19      N/A       X    07:00   13,205.0
PATX        +8.9%   12.99      N/A       X    07:00    2,088.0
LULG        +8.9%   17.40      N/A       X    09:30      315.0
GRAG        +8.8%   10.60      N/A       X    07:00      171.0
UONE        +8.6%   12.05    1.81M       A    09:30      208.0
LPCN        +8.5%    9.06    4.86M       A    09:30      225.0
GMEU        +8.5%   13.30      N/A       X    07:00    2,949.0
CV          +8.4%    5.42    3.68M       A    09:30   25,718.0
YDES        +8.4%   11.76    1.42M       A    09:30      280.0
FTFT        +8.3%    2.08    0.15M       A    09:30      386.0
BIRD        +8.2%    3.85    5.25M       B    09:30    2,704.0
INDP        +8.1%    2.00    1.43M       A    07:00    5,323.0
BLSG        +8.1%    3.56    0.07M       A    09:30      900.0
CVV         +8.1%    4.67    5.29M       B    09:30    1,778.0
BLRK        +8.1%   10.70      N/A       X    07:00      100.0
BLSX        +8.1%    6.31      N/A       X    09:30    1,204.0
DZZ         +8.1%    3.15      N/A       X    07:00    1,076.0
PMAX        +8.0%    2.97    0.38M       A    09:30    1,039.0
FGNX        +7.9%    2.45    5.98M       B    09:30    3,207.0
GNPX        +7.9%    2.59    0.67M       A    07:00      399.0
NVNO        +7.9%   11.04    0.42M       A    09:30      116.0
ECOR        +7.9%    6.55    5.04M       B    09:30    2,530.0
RBLU        +7.9%   19.00      N/A       X    07:00    3,964.0
ULY         +7.9%    2.60    1.18M       A    09:30   56,148.0
MAXI        +7.9%   12.98     3.1M       A    09:30    2,499.0
AEYE        +7.8%    9.08    8.37M       B    09:30   12,923.0
ACFN        +7.8%   17.79    1.68M       A    09:30      114.0
JYD         +7.8%    3.04    0.64M       A    09:30    2,331.0
PCSA        +7.8%    2.63    2.04M       A    09:30      591.0
NEPH        +7.8%    4.59    9.62M       B    09:30      836.0
WYY         +7.7%    6.42     8.2M       B    09:30      226.0
CRPT        +7.7%   14.66      N/A       X    09:30      412.0
COIW        +7.7%   15.25     2.1M       A    07:00      100.0
GRI         +7.7%    2.80    1.45M       A    07:00      894.0
AEI         +7.7%    2.95    3.86M       A    09:30      581.0
XXI         +7.7%    7.60      N/A       X    07:00      236.0
ARMU        +7.6%   13.52      N/A       X    07:00      134.0
ATOS        +7.6%    5.95    8.61M       B    07:00    3,664.0
SOUX        +7.5%    7.56    0.63M       A    07:00    7,633.0
MKTW        +7.5%   16.68    1.73M       A    09:30      264.0
SBC         +7.5%    4.88    4.01M       A    07:10      105.0
NVDX        +7.4%   16.86      N/A       X    07:00  130,779.0
SCWO        +7.3%    3.22    9.05M       B    09:30    1,853.0
IDAI        +7.3%    3.23    4.75M       A    09:30    1,198.0
MSTW        +7.3%    8.25      N/A       X    07:00      335.0
ARMG        +7.3%    5.45      N/A       X    07:00    3,909.0
PHGE        +7.2%    6.12    1.24M       A    07:00      468.0
SNES        +7.2%    2.02     4.3M       A    09:30    7,662.0
HYPD        +7.1%    4.35    2.67M       A    07:00    9,005.0
ORCX        +7.1%   11.31      N/A       X    07:00  250,397.0
NVDG        +7.0%   16.54      N/A       X    07:00    6,141.0
ORCU        +6.9%   12.14      N/A       X    07:00    9,135.0
AFRU        +6.9%   10.42      N/A       X    09:30    5,331.0
HSPT        +6.8%   11.29    6.26M       B    07:00      406.0
CRCO        +6.8%   17.99      N/A       X    09:30    1,759.0
BMNU        +6.7%    3.02      N/A       X    07:00 1,986,221.0
BRR         +6.7%    2.39      N/A       X    07:00      650.0
CVKD        +6.6%    6.62    1.61M       A    09:30    2,936.0
BULU        +6.5%    4.26      N/A       X    09:30    1,961.0
BNKK        +6.5%    3.93    2.88M       A    07:00      606.0
OTF         +6.5%   13.10      N/A       X    09:30   91,327.0
