Scanner Results — 2026-02-03
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
ELAB       +66.7%    3.35     2.1M       A    07:00      106.0
FATN       +36.9%    3.56    6.23M       B    07:00 19,689,792.0
FIEE       +36.6%    6.12    0.39M       A    07:00  808,084.0
GLXU       +35.8%   12.22      N/A       X    07:00    9,434.0
GLGG       +35.1%   10.37    0.06M       A    07:00   10,633.0
UNX        +33.2%    7.50      N/A       X    07:12    1,112.0
SMX        +27.8%   12.65    0.03M       A    07:00    6,832.0
SLGB       +25.7%    2.30    0.98M       A    07:00    3,767.0
FUSE       +22.6%    2.60   14.97M       B    07:00  197,577.0
MRAM       +22.0%   13.41   18.54M       B    07:00      225.0
CRDU       +20.1%   10.33      N/A       X    07:00   22,423.0
MTVA       +20.0%    2.28    0.98M       A    07:00    5,312.0
PYPG       +17.6%    6.15      N/A       X    07:00  372,580.0
TTDU       +16.4%    9.00      N/A       X    07:00    2,898.0
AMCI       +16.3%    6.29    1.17M       A    07:00      858.0
AUDC       +16.2%    8.54   17.44M       B    07:00      918.0
CRCA       +14.9%    2.16      N/A       X    07:00  178,214.0
MIGI       +14.8%    4.10    0.49M       A    07:00      142.0
BIYA       +14.3%    4.48     0.1M       A    07:00      651.0
NOWL       +14.1%    7.99      N/A       X    07:00    3,478.0
CCUP       +14.0%    2.36      N/A       X    07:00   47,275.0
CONX       +13.9%   12.23    0.11M       A    07:00    5,160.0
UUU        +13.8%    5.59    1.57M       A    07:00    1,150.0
RKLZ       +13.8%    3.39    0.16M       A    07:00  476,775.0
AZI        +13.6%    2.34   44.45M       B    07:00   61,893.0
VTIX       +13.6%    6.02   14.76M       B    07:00    1,959.0
MTEN       +13.5%    2.06    0.03M       A    07:00    6,112.0
ADBG       +13.3%    6.81    2.15M       A    07:00   10,661.0
MSTP       +13.1%    2.25    0.04M       A    07:00      200.0
MOVE       +13.0%   14.84     0.6M       A    07:00      311.0
LRHC       +12.9%    2.27    0.13M       A    07:00    3,528.0
APPX       +12.9%   17.20    2.92M       A    07:00   27,752.0
COIG       +12.9%    9.87    0.16M       A    07:00   25,631.0
TEMT       +12.9%   11.13      N/A       X    07:00   48,485.0
COIA       +12.6%    7.87     0.3M       A    07:00   19,447.0
NAMM       +12.4%    4.36    6.81M       B    07:00  182,062.0
HODU       +12.1%   14.38    0.12M       A    07:00      700.0
CRMG       +12.1%    8.18    1.17M       A    07:00   36,812.0
GOAI       +12.0%    3.65    7.53M       B    07:00    3,602.0
IPWR       +11.9%    5.08    7.13M       B    07:00      600.0
APVO       +11.7%    7.55     0.9M       A    07:00      265.0
XXII       +11.4%    7.22    0.42M       A    07:00    2,544.0
PALU       +11.3%   15.90      N/A       X    07:00      250.0
DRCT       +11.2%    2.08    0.56M       A    07:00    1,096.0
IOTR       +11.0%    3.32    0.73M       A    07:00    5,196.0
ATLN       +10.8%    4.01   30.28M       B    07:00      386.0
MVLL       +10.8%   18.34    1.01M       A    07:00    9,348.0
OILD       +10.5%    7.34      N/A       X    07:00      500.0
MST        +10.2%    4.52    0.67M       A    07:00    6,141.0
CD         +10.2%    6.03   47.12M       B    07:00      105.0
DFNS       +10.2%    2.48   11.99M       B    07:00    5,829.0
ATOM       +10.2%    2.93    35.3M       B    07:00      370.0

Total candidates: 52
