Scanner Results — 2025-12-15
================================================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol  Discovery     Method
──────── ─────── ─────── ──────── ─────── ──────── ────────── ────────── ──────────
NVVE     +4291.5%    4.83     0.2M       A    09:30  103,302.0      09:30     rescan
CMND     +3803.1%    2.90    0.12M       A    09:00      137.0      09:00     rescan
XBP       +870.3%    5.56    3.54M       A    09:30    1,150.0      09:30     rescan
BENF      +698.1%    4.79    1.18M       A    09:00      122.0      09:00     rescan
FRGT      +351.6%    2.71    0.46M       A    09:00      214.0      09:00     rescan
AMCI       +35.8%    3.68    1.17M       A    07:00 5,008,628.0      04:00  premarket
FEED       +20.5%    4.94    0.85M       A    07:00      100.0      04:11  premarket
ZGM        +18.2%    2.99      N/A       X    09:30  170,678.0      09:30     rescan
KYNB       +16.1%    9.73    3.56M       A    07:00    5,035.0      04:00  premarket
ARTV       +16.1%    3.83    4.06M       A    07:00   55,549.0      04:00  premarket
RKLZ       +14.2%    9.59    0.16M       A    10:00  372,455.0      10:00     rescan
YOLO       +13.1%    4.41      N/A       X    07:00   11,889.0      04:11  premarket
QBTZ       +13.1%   14.58    0.53M       A    10:00  621,124.0      10:00     rescan
HSCS       +12.9%    2.88    3.06M       A    08:30      323.0      08:30     rescan
CVKD       +12.3%   12.36    1.61M       A    10:00   72,239.0      10:00     rescan
LYRA       +12.2%    4.08    1.63M       A    10:00   44,771.0      10:00     rescan
CSBR       +12.0%    7.53    5.19M       B    10:00   14,427.0      10:00     rescan
JZXN       +11.8%    3.02    1.32M       A    08:00   34,126.0      08:00     rescan
EZGO       +11.8%    2.55      N/A       X    07:00    2,500.0      06:36  premarket
VRCA       +11.8%    8.86    3.32M       A    08:00    3,050.0      08:00     rescan
BMNZ       +11.7%   18.10      N/A       X    10:00 1,236,736.0      10:00     rescan
PXIU       +11.5%    2.90      N/A       X    08:30      908.0      08:30     rescan
FLWS       +11.5%    4.36    8.83M       B    10:00  343,498.0      10:00     rescan
XHLD       +11.4%    2.67    1.27M       A    08:00      927.0      08:00     rescan
ARBB       +11.2%    8.05    1.14M       A    07:00  163,373.0      04:00  premarket
CPIX       +10.3%    2.79    8.64M       B    10:00   55,139.0      10:00     rescan
RAIN        +9.8%    6.80    2.82M       A    07:00    2,067.0      04:12  premarket
