Scanner Results — 2025-12-15
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
ADTX       +59.0%    2.29    0.06M       A    07:00      174.0
ASNS       +42.2%    2.19    1.41M       A    07:00    5,900.0
CIFG       +35.0%   12.38    0.24M       A    07:00      238.0
BMNU       +31.7%    8.48      N/A       X    07:00 1,582,912.0
BMNG       +31.5%    5.63    1.98M       A    07:00  121,004.0
PXIU       +31.1%    2.73      N/A       X    07:00    5,639.0
IREX       +30.3%   12.08      N/A       X    07:00   44,734.0
FEED       +27.6%    4.94    0.85M       A    07:00      100.0
RIOX       +26.7%   17.30    1.08M       A    07:00      501.0
NCEL       +26.4%    3.16    2.06M       A    07:02      230.0
FOXX       +26.2%    4.63     1.4M       A    07:04      841.0
CETX       +25.4%    3.01    0.75M       A    07:00   19,383.0
NTRP       +24.3%    3.73    6.29M       B    07:00    2,920.0
CRCG       +24.3%    3.00    4.32M       A    07:00  199,858.0
GEMG       +24.1%    7.49    0.06M       A    07:00      570.0
CCUP       +24.0%    5.01      N/A       X    07:00   41,150.0
CRCA       +23.6%    4.66      N/A       X    07:00  414,040.0
QSU        +23.3%    8.92    2.59M       A    07:00      878.0
RGTX       +22.8%   17.86    2.55M       A    07:00   34,257.0
BNAI       +22.3%    2.58     3.3M       A    07:00    1,366.0
YOLO       +22.2%    4.41      N/A       X    07:00   11,889.0
GLGG       +21.9%   13.59    0.06M       A    07:00    3,097.0
GLXU       +21.4%   16.60      N/A       X    07:00    2,453.0
CRWG       +20.1%    3.77     5.2M       B    07:00  456,307.0
NBIG       +20.0%    7.53    0.85M       A    07:00    1,689.0
VELO       +20.0%   11.65     3.9M       A    07:00    3,665.0
BBGI       +19.6%    6.90    0.62M       A    07:00    1,309.0
XHLD       +19.5%    2.33    1.27M       A    07:10      178.0
MSTP       +19.4%    3.81    0.04M       A    07:00    4,479.0
CRWU       +19.2%    6.95      N/A       X    07:00    9,064.0
SOUX       +19.2%   18.70    0.63M       A    07:00    3,344.0
NBIL       +19.1%   10.45      N/A       X    07:00   18,625.0
EZGO       +18.6%    2.55      N/A       X    07:00    2,500.0
CMCT       +18.0%    4.20    0.74M       A    07:00    1,523.0
ELAB       +17.8%    3.90     2.1M       A    07:00    1,504.0
NOWL       +17.7%   17.00      N/A       X    07:00      781.0
VWAV       +17.4%    9.16    5.22M       B    07:00      259.0
MST        +17.3%    8.00    0.67M       A    07:00    2,250.0
ARAI       +17.3%    3.80    6.23M       B    07:00      766.0
STI        +17.2%    7.75    2.19M       A    07:05      296.0
ASTC       +17.2%    4.08    1.32M       A    07:00    6,571.0
LCDL       +17.1%    4.85    0.27M       A    07:00      300.0
ETU        +16.9%   16.71      N/A       X    07:00      301.0
MPL        +16.6%    8.27    0.81M       A    07:00    5,212.0
BAIG       +16.4%   13.43    0.84M       A    07:00    1,530.0
BEX        +16.2%   12.00      N/A       X    07:00    2,658.0
ARBB       +15.8%    8.05    1.14M       A    07:00  163,373.0
MRAL       +15.8%    7.70    2.96M       A    07:00    3,559.0
MSOX       +15.8%    8.00      N/A       X    07:00   65,264.0
HYPD       +15.6%    3.56    2.67M       A    07:14      155.0
OESX       +15.6%   17.68    3.38M       A    07:00      188.0
SMU        +15.5%   18.49      N/A       X    07:00   61,005.0
WBUY       +15.2%    2.05    0.91M       A    07:00      665.0
OLOX       +14.9%    3.54     5.5M       B    07:00      500.0
BULG       +14.9%    4.64      N/A       X    07:00    1,100.0
EXOD       +14.4%   15.52     4.4M       A    07:00      244.0
EPSM       +14.4%    2.66    2.64M       A    07:00      364.0
BULU       +14.0%    8.14      N/A       X    07:06      142.0
MIGI       +12.9%    4.90    0.49M       A    07:00    9,893.0
STEM       +12.8%   19.97    8.04M       B    07:00      100.0
SLON       +12.6%   16.50    1.54M       A    07:00    2,270.0
RAIN       +12.6%    6.80    2.82M       A    07:00    2,067.0
RETO       +12.5%    2.61    0.77M       A    07:00    1,317.0
ZSTK       +12.4%    9.60    2.32M       A    07:00      275.0
ULTI       +12.3%   17.38      N/A       X    07:00      101.0
TWG        +12.0%    4.38    0.44M       A    07:00    1,527.0
SOLT       +11.8%    7.38     0.4M       A    07:00  155,272.0
DAPP       +11.8%   18.80      N/A       X    07:07      206.0
XRPT       +11.5%    5.92      N/A       X    07:00   76,966.0
ALOY       +11.3%    9.07    3.14M       A    07:00      100.0
UXRP       +11.2%   10.92    9.27M       B    07:00      925.0
GVH        +11.2%    3.38    1.23M       A    07:00      710.0
HWH        +11.1%    2.00    0.41M       A    07:00      518.0
GLSI       +11.0%   11.44    6.57M       B    07:00 1,116,432.0
MSTW       +10.8%   12.18      N/A       X    07:00    2,547.0
PAPL       +10.8%    2.87     1.0M       A    07:00      109.0
GLXG       +10.7%    2.39    0.55M       A    07:00      450.0
MSOS       +10.3%    5.90      N/A       X    07:00  208,060.0
LABX       +10.1%   12.77      N/A       X    07:00    2,520.0
GNPX       +10.1%    2.84    0.67M       A    07:01      600.0
ZENA       +10.1%    3.17    8.36M       B    07:00    6,733.0
SVCO       +10.0%    4.50    9.43M       B    07:00    3,067.0
MBRX       +10.0%    4.95    2.02M       A    07:00    2,141.0

Total candidates: 83
