Scanner Results — 2026-02-18
================================================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol  Discovery     Method
──────── ─────── ─────── ──────── ─────── ──────── ────────── ────────── ──────────
NDLS      +695.8%    3.94    3.69M       A    09:30      300.0      09:30     rescan
LRHC       +49.7%    2.17    0.13M       A    08:00 8,844,996.0      08:00     rescan
MLEC       +48.5%   14.23     0.7M       A    10:00  679,248.0      10:00     rescan
BENF       +46.3%    5.59    1.18M       A    07:00 5,824,265.0      04:00  premarket
ONEG       +19.7%    2.43     7.0M       B    07:00      100.0      05:56  premarket
PLSM       +15.7%    5.90    2.06M       A    07:00      100.0      05:09  premarket
LUNL       +14.7%   13.41    0.17M       A    10:00   24,548.0      10:00     rescan
APLZ       +14.3%   17.56      N/A       X    07:00    6,615.0      04:00  premarket
FLYT       +13.5%   10.23    0.31M       A    10:00   32,412.0      10:00     rescan
OPEG       +13.0%    5.57      N/A       X    10:30      166.0      10:30     rescan
DASX       +12.5%   10.17      N/A       X    10:00    2,234.0      10:00     rescan
RDWU       +11.8%    9.70    0.05M       A    10:00   46,100.0      10:00     rescan
SHPU       +11.7%   15.00      N/A       X    10:00   26,618.0      10:00     rescan
VRCA       +11.4%    6.14    3.32M       A    10:30   92,108.0      10:30     rescan
ZBAI       +11.1%    6.53      N/A       X    10:30    2,366.0      10:30     rescan
APPX       +10.6%    9.80    2.92M       A    10:00  885,734.0      10:00     rescan
EOSU       +10.4%   11.22    0.15M       A    10:00   29,700.0      10:00     rescan
VOYX       +10.4%   14.06      N/A       X    10:30    1,802.0      10:30     rescan
DKNX       +10.4%    4.13      N/A       X    10:00   18,404.0      10:00     rescan
JLHL       +10.2%    5.60    1.45M       A    10:30    8,436.0      10:30     rescan
UGRO       +10.2%    3.56    0.67M       A    07:00  397,911.0      04:00  premarket
RIOX       +10.0%    8.70    1.08M       A    07:00   11,589.0      05:37  premarket
UONE        +9.9%   13.01    1.81M       A    07:00      277.0      04:14  premarket
RIME        +9.7%    2.83    2.53M       A    10:00 5,697,100.0      10:00     rescan
DKUP        +9.6%    5.32      N/A       X    10:00      100.0      10:00     rescan
OPEX        +9.6%    7.45      N/A       X    10:00   41,466.0      10:00     rescan
BMRA        +9.4%    2.44    2.57M       A    08:30    5,283.0      08:30     rescan
NCEW        +9.3%    8.23    0.93M       A    10:00    7,102.0      10:00     rescan
RGTX        +9.3%    5.54    2.55M       A    10:00  736,996.0      10:00     rescan
EDRY        +9.3%   15.50    1.24M       A    10:30    3,921.0      10:30     rescan
LBTYB       +9.2%   14.60    6.94M       B    10:00    4,235.0      10:00     rescan
