Scanner Results — 2026-01-06
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
ELAB       +69.0%    9.50     2.1M       A    09:30  579,567.0
FOFO       +40.5%    9.15    2.21M       A    09:30    1,523.0
UUU        +30.4%    6.40    1.57M       A    07:00      731.0
RKLZ       +28.6%    4.09    0.16M       A    07:00  304,522.0
ATRA       +16.5%   16.97    4.25M       A    09:30   20,049.0
SPPL       +14.9%    4.00    3.12M       A    09:30    5,066.0
YDES       +14.9%   13.40    1.42M       A    07:00    2,309.0
OKLS       +14.7%   12.15      N/A       X    07:00   18,996.0
MGRT       +13.9%    7.29    3.75M       A    09:30    4,583.0
BLIV       +13.2%    3.60    5.27M       B    09:30      102.0
RYOJ       +13.0%    2.85    1.99M       A    09:30    1,128.0
ANNA       +12.5%    2.88    9.39M       B    09:30      406.0
UXRP       +11.8%   15.07    9.27M       B    07:00   19,826.0
NOMA       +11.4%    4.39    3.96M       A    07:00 2,704,087.0
XRPT       +11.3%    8.18      N/A       X    07:00  222,216.0
DOMH       +11.2%    4.76    7.51M       B    09:30   36,754.0
CRDU       +10.9%   14.15      N/A       X    07:00    2,819.0
CYCN       +10.3%    2.15    2.71M       A    07:00 8,666,636.0
VRCA       +10.2%    8.87    3.32M       A    09:30    2,252.0
GDXD        +9.7%    7.48     5.6M       B    07:00   18,771.0
MUD         +9.7%    5.22      N/A       X    07:00   32,844.0
INFQ        +9.7%   18.64      N/A       X    07:00   28,470.0
CV          +9.6%    8.71    3.68M       A    09:30    6,357.0
MLEC        +9.2%    4.15     0.7M       A    07:00      100.0
MSTP        +9.1%    3.23    0.04M       A    07:00    2,375.0
ANEL        +9.0%   18.04    0.27M       A    09:30    2,341.0
IONZ        +8.8%   18.89     6.6M       B    07:00   37,332.0
QVCGA       +8.6%    9.82    6.67M       B    09:30    6,060.0
ZSL         +8.4%    4.24      N/A       X    07:00 2,035,797.0
LABX        +8.3%   15.26      N/A       X    07:10      689.0
IREX        +8.3%   15.69      N/A       X    07:00   22,193.0
DKNX        +8.2%   10.55      N/A       X    09:30    2,522.0
NVVE        +8.2%    2.38     0.2M       A    07:00      100.0
CDIO        +8.0%    3.19     1.7M       A    09:30      531.0
AMDL        +7.9%   16.74      N/A       X    07:00   67,345.0
TSLG        +7.9%    9.27      N/A       X    07:00  145,804.0
TSLL        +7.9%   19.04      N/A       X    07:00 1,909,684.0
ASPC        +7.8%   17.23    2.05M       A    07:00    1,304.0
CVKD        +7.7%    7.46    1.61M       A    09:30    2,070.0
HIBS        +7.6%    4.55      N/A       X    07:00      100.0
SONM        +7.5%    3.10    0.82M       A    09:30    1,983.0
ACFN        +7.4%   18.63    1.68M       A    07:00      466.0
DKUP        +7.4%   13.47      N/A       X    09:30      106.0
NRGU        +7.3%   20.00    4.23M       A    09:30   12,847.0
FEED        +7.1%    2.40    0.85M       A    09:30    1,897.0
GURE        +7.1%    4.05    1.01M       A    09:30      725.0
BCTX        +7.1%    7.68     1.7M       A    09:30    2,790.0
RAIN        +7.1%    4.08    2.82M       A    09:30    2,937.0
BBGI        +7.0%    5.20    0.62M       A    07:00      300.0
MST         +7.0%    6.75    0.67M       A    07:00    6,783.0
VNCE        +6.9%    4.32    2.61M       A    09:30   13,909.0
EXOZ        +6.9%   10.84    6.25M       B    09:30      787.0
PARK        +6.8%   15.37    1.12M       A    09:30      749.0
WTIU        +6.8%   10.55      N/A       X    09:30   16,404.0
LEE         +6.7%    5.07    4.05M       A    09:30    1,033.0
AGIG        +6.7%    2.24    8.66M       B    09:30    8,654.0
BRR         +6.6%    3.73      N/A       X    09:30    2,530.0
GRDX        +6.5%    4.90      N/A       X    09:30   10,747.0
OTH         +6.5%    2.13    4.63M       A    09:30    7,508.0
SHIM        +6.5%    3.28    4.97M       A    09:30    3,478.0
MIND        +6.5%    8.89    8.87M       B    09:30   23,699.0
BMNG        +6.4%    4.67    1.98M       A    07:00  162,599.0
LCDL        +6.4%    4.14    0.27M       A    09:30    5,730.0
RBNE        +6.4%    3.51    2.68M       A    07:00    3,416.0
CYN         +6.3%    2.87    7.97M       B    07:00      268.0
AYTU        +6.2%    2.89    7.61M       B    07:00      200.0
DWTX        +6.0%    4.21    1.35M       A    09:30      316.0
HBR         +6.0%   18.49      N/A       X    09:30    2,262.0
KBAB        +6.0%   15.90      N/A       X    07:00      880.0
RGNT        +6.0%    7.05    2.37M       A    09:30      724.0
CIFG        +5.9%   13.14    0.24M       A    09:30      509.0
ELPW        +5.9%    2.15    0.45M       A    09:30    1,851.0
APVO        +5.9%    8.42     0.9M       A    09:30   10,365.0
LIXT        +5.9%    3.77     5.7M       B    09:30    3,096.0
XRPI        +5.9%   13.86      N/A       X    07:00    7,604.0
DOJE        +5.9%   14.61      N/A       X    09:30    1,603.0
XRPR        +5.8%   19.58      N/A       X    07:00      843.0
BMNU        +5.8%    6.96      N/A       X    07:00  820,917.0
SMDD        +5.7%   11.61      N/A       X    09:30      507.0
VENU        +5.7%    8.47    6.26M       B    09:30    1,614.0
AGH         +5.7%    3.71     4.6M       A    09:30      184.0
SOLT        +5.7%    8.39     0.4M       A    09:30  364,053.0
NIOG        +5.7%   14.94      N/A       X    07:03    1,082.0
VWAV        +5.5%   10.10    5.22M       B    09:30    7,940.0
PXIU        +5.5%    2.48      N/A       X    07:00    1,253.0
MSOX        +5.5%    4.25      N/A       X    07:00      953.0
MRAL        +5.4%    6.24    2.96M       A    07:00   13,055.0
OWLT        +5.3%   16.42     9.7M       B    07:02      480.0
CLRB        +5.3%    3.39    3.01M       A    09:30      718.0
SLON        +5.3%   18.38    1.54M       A    09:30   15,188.0
MSTW        +5.2%   10.65      N/A       X    07:00      708.0
KYIV        +5.2%   13.50      N/A       X    09:30    6,916.0
ALCY        +5.2%   15.06    1.04M       A    07:00    1,507.0
GWAV        +5.1%    5.37     0.8M       A    09:30   12,634.0
BIS         +5.1%    9.72    0.21M       A    09:30      916.0
AMST        +5.1%    2.07    3.04M       A    09:30    4,390.0
AGMH        +5.1%    2.38    1.85M       A    09:30    6,500.0
VVOS        +5.0%    2.50    3.19M       A    09:30    5,471.0
TSYY        +5.0%    5.45      N/A       X    07:00   15,373.0

Total candidates: 99
