Scanner Results — 2026-01-26
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
HCHL      +121.4%    4.87    1.21M       A    07:00    1,900.0
NVNI       +64.8%    2.90    7.03M       B    07:00      934.0
BATL       +57.4%    6.28    7.23M       B    07:00 69,454,863.0
NBY        +49.2%    4.70   25.87M       B    07:00    2,346.0
ATCX       +40.3%   13.19      N/A       X    07:00      357.0
OCG        +37.6%    2.56    0.09M       A    07:00 2,236,615.0
EMAT       +36.3%    9.54     0.3M       A    07:00    1,540.0
APUS       +36.2%    2.18      N/A       X    07:00      831.0
MPG        +32.3%   13.39    0.28M       A    07:00   14,140.0
MPL        +30.5%   12.32    0.81M       A    07:00   52,960.0
VMAR       +28.4%    5.20    0.87M       A    07:00    5,433.0
UONEK      +26.4%   10.09    1.81M       A    07:00      217.0
NEOV       +24.7%    6.00   27.11M       B    07:00   25,783.0
LODE       +24.1%    4.63   46.15M       B    07:00   11,987.0
BNKK       +22.0%    5.88    2.88M       A    07:00      958.0
HUBC       +21.5%    3.84    0.68M       A    07:00    1,005.0
ONDG       +20.9%   12.50      N/A       X    07:00    3,597.0
ARAI       +20.8%    2.90    6.23M       B    07:00 6,451,557.0
PLUL       +20.4%   17.53      N/A       X    07:00    1,733.0
ASTI       +20.2%    7.12    2.96M       A    07:00    8,718.0
FBYD       +19.2%    7.00   11.33M       B    07:00      100.0
GITS       +18.9%    2.27    2.46M       A    07:00   31,910.0
VELO       +17.6%   15.13     3.9M       A    07:00   11,066.0
DPRO       +17.4%    9.45   21.87M       B    07:00   15,062.0
RGTX       +17.3%   12.99    2.55M       A    07:00   97,066.0
TTDU       +16.9%   14.30      N/A       X    07:00    2,000.0
OMEX       +16.4%    2.55   24.77M       B    07:00    6,772.0
SCWO       +16.3%    3.35    9.05M       B    07:00    7,032.0
DFNS       +16.2%    2.79   11.99M       B    07:00    5,892.0
QPUX       +16.2%   17.12      N/A       X    07:00    1,876.0
METCB      +16.2%   15.00   42.02M       B    07:00      100.0
SMU        +16.1%   18.60      N/A       X    07:00   82,947.0
XCUR       +16.0%    5.86    3.38M       A    07:00    4,634.0
AGMH       +16.0%    2.10    1.85M       A    07:00   68,302.0
LITM       +15.8%    3.67    8.73M       B    07:00    4,539.0
SPAI       +15.5%    6.19    12.4M       B    07:00      885.0
GNPX       +15.2%    2.80    0.67M       A    07:00    4,861.0
AMPG       +14.8%    4.14   18.05M       B    07:00    3,521.0
RGTU       +14.5%   16.25      N/A       X    07:00    6,691.0
DRCT       +14.1%    3.88    0.56M       A    07:00  135,650.0
PYPD       +14.1%    5.19   12.04M       B    07:00      100.0
IRE        +13.7%   11.87   13.68M       B    07:00  326,778.0
BDSX       +13.7%   11.47     3.7M       A    07:00      837.0
FTEL       +13.6%    3.51    0.13M       A    07:00   70,828.0
ABOS       +13.5%    2.36   35.16M       B    07:00   91,661.0
SWAG       +13.5%    2.36   12.64M       B    07:00   29,914.0
NUAI       +13.2%    7.18   35.39M       B    07:00   51,648.0
TNMG       +13.0%    3.66    1.15M       A    07:00    3,853.0
GSIT       +12.9%    8.32   30.78M       B    07:00      892.0
DDC        +12.8%    3.25   14.09M       B    07:00    7,102.0
MXC        +12.8%   11.07    0.84M       A    07:00      702.0
MLEC       +12.5%    8.01     0.7M       A    07:00    7,560.0
IOTR       +12.4%    4.45    0.73M       A    07:00    4,749.0
MRKR       +12.3%    2.10   13.81M       B    07:00    3,420.0
LTBR       +12.1%   17.91   30.25M       B    07:00   12,059.0
SIDU       +12.0%    3.93   35.14M       B    07:00  641,360.0
GOVX       +11.9%    3.30    1.19M       A    07:00      710.0
NEXM       +11.6%    4.70   15.01M       B    07:00      713.0
AISP       +11.5%    3.59   19.99M       B    07:00    3,870.0
HOVR       +11.1%    2.40   29.36M       B    07:00    1,197.0
JOBX       +10.7%   19.89      N/A       X    07:00   10,251.0
RIOX       +10.5%   11.93    1.08M       A    07:00    9,915.0
BIYA       +10.4%    4.36     0.1M       A    07:00    1,419.0
SRTA       +10.3%    5.48   45.25M       B    07:00      686.0
CLPT       +10.2%   15.65   26.13M       B    07:00    2,744.0
RKDA       +10.1%    2.50    1.36M       A    07:00      152.0
QCLS       +10.1%    5.67    1.65M       A    07:00   35,286.0

Total candidates: 67
