Scanner Results — 2025-11-05
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
WXM        +94.0%    2.25    3.12M       A    07:00   14,314.0
VBIX       +35.7%    2.70    5.32M       B    09:30    9,098.0
FOFO       +29.1%   11.44    2.21M       A    09:30    1,546.0
DZZ        +25.4%    6.91      N/A       X    07:00    1,869.0
NHTC       +25.0%    4.20    3.96M       A    09:30   21,019.0
BQ         +21.7%    3.65    2.78M       A    07:00  724,331.0
QVCGA      +20.9%    7.57    6.67M       B    09:30   34,106.0
FLYE       +19.1%    6.79    1.46M       A    09:30    3,216.0
IPST       +16.9%    9.81    6.46M       B    09:30    1,385.0
NCEL       +16.2%    5.46    2.06M       A    07:00      681.0
ONEG       +15.6%   10.40     7.0M       B    09:30    2,120.0
ATRA       +15.3%   12.40    4.25M       A    09:30    2,584.0
SBDS       +14.3%   14.98    0.43M       A    09:30      103.0
IPDN       +14.2%    2.90    2.82M       A    07:00    1,387.0
EPSM       +14.0%   12.20    2.64M       A    09:30    3,123.0
VVPR       +13.6%    3.50    9.86M       B    09:30   64,403.0
VEEE       +12.9%    2.71    8.22M       B    07:00    5,591.0
IPW        +12.3%   12.20    0.45M       A    09:30    1,285.0
SLMT       +12.1%    8.36    1.51M       A    09:30    2,112.0
CPIX       +11.2%    2.59    8.64M       B    09:30      855.0
LGCL       +10.5%    3.27      N/A       X    07:00    9,044.0
CYCU       +10.3%    2.78    2.21M       A    07:00      581.0
NOTE       +10.3%    3.65     9.3M       B    07:00      207.0
AGPU       +10.2%    7.05    1.82M       A    09:30    2,626.0
NPT        +10.1%    5.01    3.51M       A    07:00   20,548.0
ETHD        +9.6%    4.91      N/A       X    07:00 1,656,624.0
APUS        +9.1%    2.99      N/A       X    07:00      100.0
ICPY        +8.9%   10.87    0.31M       A    09:30      129.0
INDP        +8.9%    2.82    1.43M       A    09:30      137.0
MUD         +8.7%    8.15      N/A       X    07:00   47,473.0
SMCL        +8.6%   11.05      N/A       X    07:00   72,637.0
MNDR        +8.5%    2.17    0.71M       A    09:30    2,631.0
FBRX        +8.2%   11.15    6.64M       B    09:30    1,361.0
WATT        +8.2%    8.31     1.6M       A    07:00      100.0
ZYBT        +8.0%    2.30    4.42M       A    07:06      200.0
APLM        +7.9%   13.12    0.77M       A    09:30    1,397.0
ZSTK        +7.9%   10.25    2.32M       A    09:30      500.0
MCRB        +7.9%   13.70    6.75M       B    09:30    3,982.0
JETD        +7.8%    7.17      N/A       X    09:30    1,109.0
FIGG        +7.8%    7.35    2.26M       A    07:11    1,000.0
SEGG        +7.7%    3.08    3.54M       A    09:30      515.0
AMDD        +7.6%    8.90    0.48M       A    07:00  211,136.0
RGTZ        +7.6%   15.47    3.69M       A    07:00  490,306.0
BERZ        +7.3%    2.95      N/A       X    07:00    2,374.0
PAPL        +7.2%    3.71     1.0M       A    07:03      206.0
TSLZ        +7.2%   13.10      N/A       X    07:00  121,553.0
TSDD        +7.1%    9.20      N/A       X    07:00  173,586.0
DCOY        +7.0%    3.22     0.5M       A    07:00      167.0
CRWG        +6.9%    9.49     5.2M       B    09:30  134,953.0
AHMA        +6.6%    4.99    2.02M       A    09:30    1,443.0
BRLS        +6.6%    3.90    5.25M       B    07:00    1,235.0
GDXD        +6.6%   19.99     5.6M       B    07:00   11,775.0
CRWU        +6.5%   17.53      N/A       X    09:30   22,532.0
MSW         +6.4%    2.15     4.0M       A    09:30    2,101.0
XAIR        +6.4%    2.00    9.41M       B    09:30  573,470.0
SPPL        +6.3%    5.90    3.12M       A    09:30      922.0
OCC         +6.3%    8.12    5.73M       B    09:30      624.0
CWVX        +6.3%   14.38      N/A       X    09:30  325,814.0
BODI        +6.2%    4.60    3.16M       A    09:30      983.0
AGCC        +6.2%    6.20    4.83M       A    09:30      352.0
MSGM        +6.1%    2.44    2.51M       A    09:30      543.0
SMCY        +6.0%   13.17      N/A       X    09:30  108,163.0
USGO        +5.8%   10.76    2.85M       A    09:30      866.0
ARCX        +5.7%   13.71      N/A       X    09:30   48,480.0
LINK        +5.7%    5.55    5.64M       B    09:30    3,142.0
SCLX        +5.7%   19.52    3.69M       A    09:30   12,308.0
DKNX        +5.7%    7.03      N/A       X    07:11      399.0
IBG         +5.7%    2.62     0.2M       A    09:30      598.0
HHS         +5.4%    2.92    5.12M       B    09:30      945.0
WLDS        +5.4%    2.15    0.84M       A    07:00    3,721.0
HIBS        +5.2%    6.01      N/A       X    07:00      467.0
DOGZ        +5.2%   12.68    2.58M       A    09:30      744.0
SNTG        +5.1%    2.27    1.06M       A    07:00      175.0
IONZ        +5.1%    4.34     6.6M       B    07:00 1,847,696.0
SEAT        +5.0%   12.51    3.61M       A    09:30    3,338.0

Total candidates: 75
