Scanner Results — 2026-01-29
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
GCTK       +48.9%    3.38    0.77M       A    09:30  333,194.0
GOAI       +35.6%    7.28    7.53M       B    07:00  153,491.0
KXIN       +35.1%   13.69    0.31M       A    07:00   18,776.0
XHLD       +34.7%    4.27    1.27M       A    09:30 4,775,036.0
AGPU       +29.9%    3.26    1.82M       A    09:30   23,170.0
MBAI       +25.4%    2.37    4.68M       A    07:00   86,457.0
ATCX       +24.7%    9.73      N/A       X    09:30   10,330.0
NOMA       +24.6%    4.76    3.96M       A    09:30      230.0
SER        +24.3%    4.40    3.58M       A    07:00 26,039,627.0
GEMG       +24.1%    3.40    0.06M       A    09:30    1,954.0
NAMM       +23.9%    7.00    6.81M       B    07:00 1,627,171.0
MST        +23.5%    5.78    0.67M       A    07:00    1,470.0
RGTX       +23.5%   11.20    2.55M       A    07:00   63,289.0
MSTP       +23.1%    2.83    0.04M       A    07:00    5,185.0
RGTU       +22.9%   14.01      N/A       X    07:00    4,342.0
BMNU       +20.5%    5.00      N/A       X    07:00  756,191.0
BMNG       +20.3%    3.38    1.98M       A    07:00  106,309.0
ONDG       +20.2%   12.59      N/A       X    07:00    7,536.0
FIGG       +19.8%    2.72    2.26M       A    07:00   30,051.0
LACG       +19.6%   17.97      N/A       X    09:30      971.0
ARBB       +19.3%    7.17    1.14M       A    07:00      936.0
BAIG       +19.1%   10.24    0.84M       A    07:00    2,083.0
AEI        +18.8%    3.80    3.86M       A    07:00      500.0
MOB        +18.6%    8.72    6.86M       B    09:30   58,884.0
QPUX       +18.5%   15.76      N/A       X    07:00      238.0
SNAG       +18.2%   15.99      N/A       X    09:30      116.0
CLNN       +18.0%    4.92    6.13M       B    09:30    1,073.0
TXXS       +16.9%   14.17      N/A       X    07:00      303.0
SPHL       +16.8%    4.67    0.47M       A    07:00      338.0
NNEX       +16.7%   18.40      N/A       X    09:30    2,972.0
CRWU       +16.2%   10.66      N/A       X    07:00    7,337.0
TRAW       +16.2%    2.44    3.95M       A    09:30   12,162.0
JVA        +15.9%    3.71    4.57M       A    09:30   32,403.0
SBDS       +15.9%    6.85    0.43M       A    07:00    1,771.0
EVTV       +15.8%    2.35    2.95M       A    07:00   20,847.0
SMU        +15.5%   19.23      N/A       X    07:00   39,286.0
VELO       +15.4%   16.30     3.9M       A    07:00   32,394.0
ONDU       +15.2%   19.80    0.24M       A    09:30   11,019.0
CRCG       +15.1%    2.06    4.32M       A    07:00  116,685.0
GRI        +15.1%    3.82    1.45M       A    07:00   26,211.0
SBTU       +14.8%    9.36      N/A       X    07:00    1,342.0
CRWG       +14.8%    5.65     5.2M       B    07:00  259,348.0
BRR        +14.8%    3.10      N/A       X    09:30    7,807.0
VGAS       +14.7%    2.26    0.96M       A    09:30      111.0
PATX       +14.7%   16.35      N/A       X    07:00      121.0
SOUX       +14.7%    9.83    0.63M       A    07:00    3,498.0
FLYT       +14.6%   19.61    0.31M       A    07:00      100.0
CMND       +14.6%    2.51    0.12M       A    07:00      375.0
VENU       +14.6%    6.37    6.26M       B    07:00  158,808.0
DRCT       +14.5%    3.00    0.56M       A    07:00    3,777.0
CCUP       +14.5%    3.48      N/A       X    07:00   12,032.0
AXUP       +14.4%   11.49      N/A       X    07:00      412.0
CRCA       +14.4%    3.18      N/A       X    07:00  184,666.0
RGNT       +14.2%    7.00    2.37M       A    09:30      201.0
HTCO       +14.0%   11.00    1.62M       A    09:30      291.0
SORA       +13.2%    2.82    4.86M       A    09:30      106.0
NVVE       +13.0%    2.00     0.2M       A    07:00    7,759.0
NBIG       +12.8%    8.84    0.85M       A    07:00   12,501.0
CIFG       +12.7%   13.41    0.24M       A    09:30    3,929.0
HIND       +12.6%    2.41     1.5M       A    07:00   17,418.0
NBIL       +12.4%   12.40      N/A       X    07:00   25,309.0
TSLG       +12.2%    8.80      N/A       X    07:00  175,916.0
TSLL       +12.2%   18.02      N/A       X    07:00 2,752,887.0
MSTW       +12.2%    9.57      N/A       X    07:00      550.0
SQFT       +11.7%    2.67    0.69M       A    09:30    5,789.0
MSII       +11.6%    8.21      N/A       X    07:03      200.0
SOLT       +11.5%    6.00     0.4M       A    07:00  150,795.0
YDES       +11.5%   12.30    1.42M       A    09:30    2,982.0
FOXX       +11.4%    4.59     1.4M       A    09:30      100.0
ROLR       +11.4%    8.80     3.6M       A    07:00   35,833.0
STI        +11.2%    8.91    2.19M       A    09:30      786.0
SLON       +11.2%   13.22    1.54M       A    07:00    1,749.0
KRRO       +11.2%   14.80    6.01M       B    09:30  126,044.0
ENVB       +11.1%    3.41     0.5M       A    09:30    9,668.0
ASPC       +11.1%   14.85    2.05M       A    09:30      926.0
TAOX       +11.0%    5.13    6.97M       B    09:30   13,824.0
NTHI       +11.0%    9.71    4.05M       A    09:30    2,297.0
BLSX       +10.9%    9.08      N/A       X    07:00    1,298.0
COIG       +10.8%   11.99    0.16M       A    07:00      654.0
WHLR       +10.8%    5.23    0.19M       A    07:00      208.0
AVXX       +10.7%   11.78    0.08M       A    07:00    1,616.0
MTEN       +10.6%    2.60    0.03M       A    07:00    3,369.0
EPSM       +10.6%    2.19    2.64M       A    09:30      402.0
XXII       +10.5%    8.50    0.42M       A    09:30    2,205.0
PLUL       +10.4%   16.73      N/A       X    07:02      100.0
PIII       +10.2%    2.26     1.4M       A    09:30      493.0
RAY        +10.1%    4.59    1.87M       A    09:30    5,507.0
GCDT       +10.0%    4.41    3.04M       A    09:30    3,215.0
MSOO        +9.8%    7.90      N/A       X    09:30    2,600.0
ASTI        +9.7%    5.75    2.96M       A    07:00    3,876.0
TXXD        +9.7%   12.61      N/A       X    07:00    1,157.0
LABX        +9.7%   14.92      N/A       X    07:00    2,834.0
GLGG        +9.6%   16.57    0.06M       A    09:30    1,821.0
REVB        +9.5%    2.08    3.27M       A    07:00   11,767.0
XXI         +9.5%    8.32      N/A       X    07:00      351.0
JYD         +9.5%    3.70    0.64M       A    07:00      265.0
KYNB        +9.4%    8.76    3.56M       A    09:30      453.0
QXAS        +9.3%   18.77      N/A       X    09:30      100.0
XRPT        +9.2%    4.88      N/A       X    07:00  144,768.0
ANGH        +9.2%    2.98    1.71M       A    07:00    2,929.0
PALU        +9.1%   17.60      N/A       X    07:00      803.0
BOLT        +9.1%    6.82    1.51M       A    09:30      700.0
COIA        +9.1%    9.46     0.3M       A    07:00      300.0
AGIG        +9.0%    3.75    8.66M       B    09:30   87,324.0
IMST        +8.8%   12.78      N/A       X    09:30   17,081.0
HUBC        +8.7%    3.11    0.68M       A    09:30      310.0
HUTG        +8.7%   15.97      N/A       X    09:30      135.0
BLSG        +8.7%    5.14    0.07M       A    07:00    2,009.0
UXRP        +8.6%    8.94    9.27M       B    07:00    8,847.0
ARAI        +8.5%    2.29    6.23M       B    07:00   11,180.0
MPL         +8.4%    9.63    0.81M       A    07:00   12,366.0
LCFY        +8.4%    3.09     1.4M       A    07:00      189.0
DBGI        +8.4%    8.51    6.33M       B    07:00      100.0
CRPT        +8.3%   16.61      N/A       X    09:30    2,063.0
BULG        +8.2%    3.02      N/A       X    07:00    3,100.0
SDOT        +8.2%    3.45    0.85M       A    09:30      232.0
BOEG        +8.1%   18.77      N/A       X    09:30    4,407.0
PANG        +8.1%   10.72      N/A       X    07:00    3,248.0
NIOG        +8.0%   15.00      N/A       X    09:30      808.0
ETU         +8.0%   13.42      N/A       X    09:30    3,923.0
GLXU        +7.8%   19.07      N/A       X    09:30    3,540.0
GMEU        +7.8%   11.62      N/A       X    07:00    1,222.0
AUST        +7.8%    3.06    7.77M       B    09:30 2,373,455.0
IPW         +7.7%    4.50    0.45M       A    07:00    1,104.0
BNKK        +7.7%    4.64    2.88M       A    07:00      813.0
MPG         +7.6%   10.28    0.28M       A    07:00    7,233.0
ZSTK        +7.6%   12.70    2.32M       A    09:30   27,667.0
DWTX        +7.6%    3.12    1.35M       A    09:30    2,220.0
INFQ        +7.6%   16.63      N/A       X    09:30   46,942.0
BGLC        +7.5%    2.85    1.29M       A    09:30    1,697.0
NETG        +7.5%   10.95      N/A       X    09:30      924.0
BULX        +7.5%    6.59      N/A       X    09:30      200.0
ZENA        +7.5%    4.14    8.36M       B    07:00      871.0
AEMD        +7.5%    2.74    1.22M       A    09:30      852.0
SOLM        +7.4%   17.71      N/A       X    07:00      100.0
TSL         +7.4%   18.20      N/A       X    07:00    5,597.0
AIXC        +7.4%    2.04    5.07M       B    09:30    5,640.0
JOBX        +7.3%   13.00      N/A       X    07:00  216,757.0
BULU        +7.3%    5.17      N/A       X    09:30      256.0
MBRX        +7.2%    4.59    2.02M       A    07:00      369.0
CRMG        +7.2%    9.34    1.17M       A    07:00   13,353.0
FOFO        +7.2%    6.08    2.21M       A    09:30      114.0
ULTI        +7.2%   17.48      N/A       X    07:11      207.0
IDAI        +7.1%    3.75    4.75M       A    09:30   12,203.0
PASG        +7.1%   11.49    2.89M       A    09:30      727.0
HTOO        +7.0%    3.69    0.58M       A    09:30      537.0
ACCS        +7.0%    9.23    2.03M       A    09:30      211.0
OPEG        +6.9%    9.08      N/A       X    07:00      100.0
