Scanner Results — 2026-01-29
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
GOAI       +35.6%    7.28    7.53M       B    07:00  153,491.0
KXIN       +35.1%   13.69    0.31M       A    07:00   18,776.0
MBAI       +25.4%    2.37    4.68M       A    07:00   86,457.0
SER        +24.3%    4.40    3.58M       A    07:00 26,039,627.0
NAMM       +23.9%    7.00    6.81M       B    07:00 1,627,171.0
MST        +23.5%    5.78    0.67M       A    07:00    1,470.0
RGTX       +23.5%   11.20    2.55M       A    07:00   63,289.0
MSTP       +23.1%    2.83    0.04M       A    07:00    5,185.0
RGTU       +22.9%   14.01      N/A       X    07:00    4,342.0
BMNU       +20.5%    5.00      N/A       X    07:00  756,191.0
BMNG       +20.3%    3.38    1.98M       A    07:00  106,309.0
ONDG       +20.2%   12.59      N/A       X    07:00    7,536.0
FIGG       +19.8%    2.72    2.26M       A    07:00   30,051.0
ARBB       +19.3%    7.17    1.14M       A    07:00      936.0
BAIG       +19.1%   10.24    0.84M       A    07:00    2,083.0
AEI        +18.8%    3.80    3.86M       A    07:00      500.0
QPUX       +18.5%   15.76      N/A       X    07:00      238.0
TXXS       +16.9%   14.17      N/A       X    07:00      303.0
SPHL       +16.8%    4.67    0.47M       A    07:00      338.0
CRWU       +16.2%   10.66      N/A       X    07:00    7,337.0
SBDS       +15.9%    6.85    0.43M       A    07:00    1,771.0
EVTV       +15.8%    2.35    2.95M       A    07:00   20,847.0
SMU        +15.5%   19.23      N/A       X    07:00   39,286.0
VELO       +15.4%   16.30     3.9M       A    07:00   32,394.0
CRCG       +15.1%    2.06    4.32M       A    07:00  116,685.0
GRI        +15.1%    3.82    1.45M       A    07:00   26,211.0
SBTU       +14.8%    9.36      N/A       X    07:00    1,342.0
CRWG       +14.8%    5.65     5.2M       B    07:00  259,348.0
PATX       +14.7%   16.35      N/A       X    07:00      121.0
SOUX       +14.7%    9.83    0.63M       A    07:00    3,498.0
CMND       +14.6%    2.51    0.12M       A    07:00      375.0
FLYT       +14.6%   19.61    0.31M       A    07:00      100.0
VENU       +14.6%    6.37    6.26M       B    07:00  158,808.0
DRCT       +14.5%    3.00    0.56M       A    07:00    3,777.0
CCUP       +14.5%    3.48      N/A       X    07:00   12,032.0
AXUP       +14.4%   11.49      N/A       X    07:00      412.0
CRCA       +14.4%    3.18      N/A       X    07:00  184,666.0
NVVE       +13.0%    2.00     0.2M       A    07:00    7,759.0
NBIG       +12.8%    8.84    0.85M       A    07:00   12,501.0
HIND       +12.6%    2.41     1.5M       A    07:00   17,418.0
NBIL       +12.4%   12.40      N/A       X    07:00   25,309.0
TSLG       +12.2%    8.80      N/A       X    07:00  175,916.0
TSLL       +12.2%   18.02      N/A       X    07:00 2,752,887.0
MSTW       +12.2%    9.57      N/A       X    07:00      550.0
MSII       +11.6%    8.21      N/A       X    07:03      200.0
SOLT       +11.5%    6.00     0.4M       A    07:00  150,795.0
ROLR       +11.4%    8.80     3.6M       A    07:00   35,833.0
SLON       +11.2%   13.22    1.54M       A    07:00    1,749.0
BLSX       +10.9%    9.08      N/A       X    07:00    1,298.0
COIG       +10.8%   11.99    0.16M       A    07:00      654.0
WHLR       +10.8%    5.23    0.19M       A    07:00      208.0
AVXX       +10.7%   11.78    0.08M       A    07:00    1,616.0
MTEN       +10.6%    2.60    0.03M       A    07:00    3,369.0
PLUL       +10.4%   16.73      N/A       X    07:02      100.0

Total candidates: 54
