Scanner Results — 2026-02-20
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
ANPA       +50.2%   14.00     0.7M       A    07:00 1,545,342.0
AIDX       +31.3%   19.40    4.25M       A    09:30    1,452.0
EDHL       +30.6%    3.71    0.54M       A    07:00    1,948.0
NAMM       +28.8%    4.20    6.81M       B    07:00  738,183.0
ONDU       +27.7%   14.85    0.24M       A    07:00    3,768.0
ONDG       +27.6%    9.21      N/A       X    07:00   22,110.0
RIME       +25.6%    2.65    2.53M       A    07:00    8,152.0
MSOX       +24.5%    3.30      N/A       X    07:00    8,236.0
OKTG       +21.9%   13.05      N/A       X    09:30      144.0
EVTV       +20.7%    2.10    2.95M       A    07:00 2,011,738.0
AGIG       +20.1%    4.00    8.66M       B    07:00   89,582.0
IREG       +20.0%   17.73    0.57M       A    07:00    2,319.0
NBIL       +19.6%   12.80      N/A       X    07:00   29,435.0
NBIG       +19.2%    9.05    0.85M       A    07:00   13,343.0
OBAI       +19.1%    2.50    3.17M       A    07:00   33,555.0
CIFG       +18.3%    8.65    0.24M       A    07:00    1,092.0
OPEX       +18.2%   10.57      N/A       X    07:00   71,273.0
BAIG       +18.0%    4.53    0.84M       A    07:00    2,706.0
OPEG       +17.8%    7.68      N/A       X    07:00   12,097.0
GITS       +17.4%    2.36    2.46M       A    09:30    3,029.0
LMNX       +17.2%   19.54      N/A       X    07:00    1,172.0
SMU        +16.8%    8.90      N/A       X    07:00  120,018.0
RDWU       +16.8%   10.01    0.05M       A    07:00    4,617.0
AVXX       +16.6%    9.42    0.08M       A    07:00   10,120.0
HCTI       +16.5%    6.84    0.12M       A    09:30    3,059.0
CLRO       +16.4%    6.12    0.35M       A    09:30    3,797.0
IREX       +16.3%   10.44      N/A       X    07:00   64,915.0
NETG       +16.2%   10.97      N/A       X    09:30    1,175.0
ADVB       +16.0%    4.64    0.37M       A    09:30    9,070.0
CRWG       +15.5%    4.18     5.2M       B    07:00 1,153,308.0
CRWU       +15.2%    7.80      N/A       X    07:00  120,058.0
MLEC       +14.9%   18.87     0.7M       A    07:00   18,324.0
GOAI       +14.4%    5.15    7.53M       B    09:30    9,280.0
FLYT       +14.4%   10.00    0.31M       A    07:00      750.0
QBTX       +14.2%   15.29      N/A       X    07:00    7,742.0
VELO       +13.8%   10.30     3.9M       A    07:00   14,715.0
HUBC       +13.1%    2.25    0.68M       A    09:30    3,544.0
FGL        +12.9%   11.60    0.15M       A    07:00      594.0
MPG        +12.9%    8.15    0.28M       A    07:00    3,200.0
MOB        +12.9%    5.59    6.86M       B    09:30    7,876.0
EOSU       +12.5%    9.91    0.15M       A    09:30   13,523.0
NNEX       +12.4%    9.98      N/A       X    07:03    9,216.0
MPL        +11.8%    7.58    0.81M       A    07:00    4,549.0
OKLL       +11.7%   12.24    1.36M       A    07:00   66,578.0
MSOS       +11.1%    4.19      N/A       X    07:00   22,799.0
ZSL        +10.9%    2.24      N/A       X    07:00 4,554,098.0
CRDU       +10.8%   10.99      N/A       X    07:00   17,818.0
ORCX       +10.8%   10.40      N/A       X    07:00  132,883.0
ORCU       +10.7%   11.18      N/A       X    07:00   11,927.0
MFI        +10.6%   13.01    0.53M       A    09:30    1,353.0
AHMA       +10.6%    8.58    2.02M       A    09:30    1,562.0
CRMU       +10.6%    9.22      N/A       X    07:00      250.0
BYAH       +10.5%    2.52    0.54M       A    09:30    2,335.0
ROLR       +10.4%    5.08     3.6M       A    07:00    1,747.0
WEED       +10.4%   17.61    0.49M       A    09:30    2,036.0
KLRS       +10.4%   11.04    4.63M       A    09:30    4,675.0
IBG        +10.2%    4.45     0.2M       A    07:00      820.0
EKSO       +10.0%   12.30    1.81M       A    09:30    9,544.0
QPUX        +9.8%    8.03      N/A       X    07:00    6,919.0
XXII        +9.8%    6.25    0.42M       A    09:30    7,032.0
YDES        +9.7%    8.80    1.42M       A    09:30      615.0
PCSA        +9.5%    2.30    2.04M       A    09:30      507.0
RCAX        +9.3%   16.71    0.05M       A    07:00    5,657.0
SLE         +9.1%    3.94    0.06M       A    09:30      187.0
CRVO        +9.1%    5.05    5.49M       B    09:30    3,021.0
SPPL        +9.0%    2.79    3.12M       A    09:30      186.0
IONL        +8.9%   15.80    0.38M       A    07:00   19,732.0
DJTU        +8.6%    2.27      N/A       X    07:00    1,805.0
RBLU        +8.6%   16.50      N/A       X    07:00    2,005.0
TEMT        +8.6%   11.30      N/A       X    07:00   52,715.0
PLAG        +8.4%    2.96    5.19M       B    09:30      111.0
IONX        +8.3%   10.25    1.31M       A    07:00  112,787.0
RVYL        +8.3%    5.98    0.31M       A    07:00      102.0
TOYO        +8.3%    8.25    9.07M       B    09:30      662.0
LUNL        +8.1%   13.92    0.17M       A    07:00    2,532.0
AXIL        +8.0%    5.94    3.46M       A    09:30      859.0
RGTU        +8.0%    7.19      N/A       X    07:00    3,697.0
SABS        +7.8%    3.85    7.92M       B    09:30    2,493.0
IOTR        +7.8%    2.50    0.73M       A    09:30    1,511.0
BTOG        +7.7%    2.93    0.97M       A    07:00      380.0
PLRZ        +7.5%   14.00    0.88M       A    09:30      170.0
RGTX        +7.5%    5.61    2.55M       A    07:00  162,082.0
ANEL        +7.5%   16.82    0.27M       A    07:00    1,613.0
FC          +7.4%   16.03    9.41M       B    09:30   20,470.0
COZX        +7.4%   13.38      N/A       X    09:30      100.0
JACK        +7.3%   18.04      N/A       X    09:30   50,168.0
CRMX        +7.3%    6.75     0.6M       A    07:00    1,805.0
CRE         +7.3%    2.50    1.03M       A    09:30    1,183.0
EMAT        +7.2%   11.77     0.3M       A    07:00      559.0
QUBX        +7.2%   11.77      N/A       X    07:00      860.0
