Scanner Results — 2026-01-23
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
RAYA       +86.7%    3.36     0.6M       A    07:00 3,987,249.0
DRCT       +38.0%    5.67    0.56M       A    07:00 30,258,671.0
NAMM       +37.4%    4.26    6.81M       B    07:00  613,907.0
SEV        +33.3%    2.00   17.18M       B    07:00   87,272.0
BGL        +32.2%    5.46   13.58M       B    07:00 5,010,846.0
RVYL       +29.2%    8.15    0.31M       A    07:00 5,400,826.0
BTGO       +27.2%   18.44   24.65M       B    07:00   30,166.0
SNSE       +26.6%   13.36     0.7M       A    07:00   20,867.0
ROLR       +22.3%   10.15     3.6M       A    07:00   58,692.0
DCX        +21.7%    5.78      N/A       A    07:00    5,725.0
VELO       +21.5%   18.28     3.9M       A    07:00    2,959.0
AEVA       +16.0%   18.32    26.7M       B    07:00    2,631.0
EVTV       +15.5%    2.24    2.95M       A    07:00   26,510.0
NBY        +15.3%    5.43   25.87M       B    07:00    1,436.0
DRMA       +15.2%    2.50     0.5M       A    07:00    6,823.0
OPTX       +14.7%    5.40    5.98M       B    07:00    8,043.0
OPEX       +14.6%   15.98      N/A       X    07:00    1,031.0
RGTX       +12.9%   14.65    2.55M       A    07:00   56,032.0
SOUX       +12.5%   12.60    0.63M       A    07:00    1,085.0
DFSC       +12.3%    2.10    1.24M       A    07:00    1,000.0
SMCX       +12.2%   14.43    6.39M       B    07:00  117,998.0
SMCL       +12.2%    5.72      N/A       X    07:00  133,025.0
RGTU       +12.1%   18.25      N/A       X    07:00    5,083.0
QSU        +11.8%    6.99    2.59M       A    07:00      803.0
CVV        +11.7%    5.83    5.29M       B    07:00      970.0
PLUL       +11.6%   19.36      N/A       X    07:00    3,628.0
MNTS       +11.6%    8.97     1.3M       A    07:00    5,400.0
TOI        +11.4%    3.71   48.61M       B    07:00      216.0
WOK        +11.3%    2.07    1.22M       A    07:00    5,319.0
QTRX       +11.3%    7.21   36.81M       B    07:00      193.0
TEMT       +11.2%   15.11      N/A       X    07:00   18,339.0
OMEX       +11.2%    2.59   24.77M       B    07:00    4,808.0
ZENA       +11.0%    5.05    8.36M       B    07:00   12,152.0
PAVM       +10.9%   10.16     0.7M       A    07:00    4,121.0
DFNS       +10.8%    3.09   11.99M       B    07:00    4,850.0
TGEN       +10.6%    4.80   18.16M       B    07:00    1,833.0
OKYO       +10.4%    2.45   23.35M       B    07:00  234,960.0
ARMG       +10.3%    6.94      N/A       X    07:00   17,384.0
SPRU       +10.2%    6.36   14.45M       B    07:00      236.0
HYFT       +10.1%    2.50   42.49M       B    07:00    5,000.0
QPUX       +10.1%   18.85      N/A       X    07:00      365.0

Total candidates: 41
