Scanner Results — 2025-11-13
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
MGRX       +96.6%    2.34    9.14M       B    07:00 5,718,506.0
RPGL       +73.2%    2.58    0.01M       A    07:00   11,931.0
AVX        +49.2%    2.73    1.98M       A    07:00 1,602,959.0
MSGM       +47.7%    4.80    2.51M       A    07:00   12,436.0
LRHC       +43.7%    4.34    0.13M       A    07:07      208.0
IPWR       +36.1%    5.05    7.13M       B    09:30    6,784.0
CHAI       +33.1%    3.62      N/A       A    07:00      100.0
HOUR       +30.1%    2.72    1.74M       A    07:00  116,364.0
MRAL       +29.3%   13.11    2.96M       A    07:00   14,909.0
GLGG       +28.4%   19.32    0.06M       A    09:30    2,481.0
BMNG       +28.0%    9.29    1.98M       A    07:00    5,986.0
BAIG       +27.4%   18.49    0.84M       A    07:00   14,954.0
BMNU       +27.4%   14.24      N/A       X    07:00  303,015.0
BTM        +26.6%    2.62    4.57M       A    07:00   15,466.0
FIEE       +26.4%    2.30    0.39M       A    07:00   44,949.0
NSYS       +26.3%    9.18    0.94M       A    09:30      101.0
SMU        +26.1%    8.06      N/A       X    07:00  182,572.0
CETX       +25.9%    4.71    0.75M       A    09:30    1,241.0
GOCO       +25.5%    3.27     9.9M       B    07:00      371.0
RIOX       +25.4%   19.00    1.08M       A    07:00    7,162.0
TWAV       +24.8%    2.47    2.92M       A    09:30    1,054.0
BLSG       +24.4%   10.16    0.07M       A    07:00      100.0
SMUP       +24.1%    4.27      N/A       X    07:00   18,308.0
CLNN       +23.4%    9.01    6.13M       B    09:30    7,137.0
QUBX       +22.8%    6.03      N/A       X    07:00   29,312.0
WLDS       +22.4%    2.62    0.84M       A    07:00    4,129.0
EPSM       +22.4%    2.79    2.64M       A    07:00    1,012.0
CRDU       +21.7%   19.66      N/A       X    09:30   11,441.0
CLRB       +21.2%    3.48    3.01M       A    09:30   22,875.0
SOLT       +20.2%   11.17     0.4M       A    07:00  302,548.0
ARTV       +20.1%    4.07    4.06M       A    09:30   30,191.0
SBTU       +19.9%   15.51      N/A       X    07:00    1,501.0
CWVX       +19.5%    7.15      N/A       X    07:00   91,957.0
CRWG       +19.4%    4.68     5.2M       B    07:00  207,534.0
CRWU       +18.9%    8.67      N/A       X    07:00   60,307.0
KRRO       +18.9%    7.73    6.01M       B    07:00  408,604.0
COZX       +18.9%   13.52      N/A       X    07:00      400.0
LABX       +18.8%   15.33      N/A       X    07:00    1,000.0
HCTI       +18.8%    2.59    0.12M       A    07:00      180.0
GEMG       +18.8%    9.79    0.06M       A    07:00    1,530.0
FIGG       +18.8%    6.71    2.26M       A    07:00      400.0
OSCX       +18.1%   11.48    0.06M       A    07:00    5,022.0
MSTP       +18.0%    6.60    0.04M       A    07:00      799.0
ARCX       +17.9%   10.15      N/A       X    07:00    1,493.0
SMCL       +17.5%    8.19      N/A       X    07:00   15,304.0
BULX       +17.5%   11.91      N/A       X    07:00      855.0
ADTX       +17.4%    6.40    0.06M       A    07:00      430.0
SDST       +17.4%    4.25    6.67M       B    09:30   11,460.0
AVXX       +17.3%   15.00    0.08M       A    09:30      521.0
HIMZ       +17.3%    9.24     6.0M       B    07:00   68,925.0
WKSP       +16.9%    2.52    7.17M       B    07:00      200.0
BULG       +16.9%    5.46      N/A       X    07:00    4,384.0
VTAK       +16.9%    2.40    1.28M       A    09:30      958.0
AFRU       +16.5%   17.68      N/A       X    07:10      450.0
MST        +16.4%    3.70    0.67M       A    07:00    3,829.0
SLMT       +16.0%    7.90    1.51M       A    07:00    1,158.0
LCDL       +16.0%    8.56    0.27M       A    07:14      422.0
JFBR       +16.0%    2.25    0.03M       A    07:00      500.0
TRAW       +15.8%    2.05    3.95M       A    07:00      100.0
XRPT       +15.8%    9.96      N/A       X    07:00  108,989.0
VELO       +15.7%    5.75     3.9M       A    09:30    4,380.0
AMCI       +15.6%    8.30    1.17M       A    07:00    2,130.0
PODC       +15.3%    2.38    6.28M       B    09:30    2,745.0
SNTG       +15.3%    2.19    1.06M       A    07:00    3,146.0
UXRP       +15.2%   18.25    9.27M       B    07:00    5,975.0
AGRZ       +15.1%    2.90    9.93M       B    09:30    2,006.0
EKSO       +15.0%    5.51    1.81M       A    07:00      200.0
SEGG       +14.9%    2.55    3.54M       A    07:00      161.0
GNPX       +14.5%    4.74    0.67M       A    07:00    3,562.0
