Scanner Results — 2025-11-13
============================================================
Symbol      Gap%   Price    Float Profile SimStart     PM Vol
──────── ─────── ─────── ──────── ─────── ──────── ──────────
MGRX       +96.6%    2.34    9.14M       B    07:00 5,718,506.0
RPGL       +73.2%    2.58    0.01M       A    07:00   11,931.0
AVX        +49.2%    2.73    1.98M       A    07:00 1,602,959.0
MSGM       +47.7%    4.80    2.51M       A    07:00   12,436.0
LRHC       +43.7%    4.34    0.13M       A    07:07      208.0
CHAI       +33.1%    3.62      N/A       A    07:00      100.0
HOUR       +30.1%    2.72    1.74M       A    07:00  116,364.0
MRAL       +29.3%   13.11    2.96M       A    07:00   14,909.0
BMNG       +28.0%    9.29    1.98M       A    07:00    5,986.0
BAIG       +27.4%   18.49    0.84M       A    07:00   14,954.0
BMNU       +27.4%   14.24      N/A       X    07:00  303,015.0
BTM        +26.6%    2.62    4.57M       A    07:00   15,466.0
FIEE       +26.4%    2.30    0.39M       A    07:00   44,949.0
SMU        +26.1%    8.06      N/A       X    07:00  182,572.0
GOCO       +25.5%    3.27     9.9M       B    07:00      371.0
RIOX       +25.4%   19.00    1.08M       A    07:00    7,162.0
BLSG       +24.4%   10.16    0.07M       A    07:00      100.0
SMUP       +24.1%    4.27      N/A       X    07:00   18,308.0
QUBX       +22.8%    6.03      N/A       X    07:00   29,312.0
WLDS       +22.4%    2.62    0.84M       A    07:00    4,129.0
EPSM       +22.4%    2.79    2.64M       A    07:00    1,012.0
SOLT       +20.2%   11.17     0.4M       A    07:00  302,548.0
SBTU       +19.9%   15.51      N/A       X    07:00    1,501.0
CWVX       +19.5%    7.15      N/A       X    07:00   91,957.0
CRWG       +19.4%    4.68     5.2M       B    07:00  207,534.0
CRWU       +18.9%    8.67      N/A       X    07:00   60,307.0
KRRO       +18.9%    7.73    6.01M       B    07:00  408,604.0
COZX       +18.9%   13.52      N/A       X    07:00      400.0
LABX       +18.8%   15.33      N/A       X    07:00    1,000.0
HCTI       +18.8%    2.59    0.12M       A    07:00      180.0
GEMG       +18.8%    9.79    0.06M       A    07:00    1,530.0
FIGG       +18.8%    6.71    2.26M       A    07:00      400.0
OSCX       +18.1%   11.48    0.06M       A    07:00    5,022.0
MSTP       +18.0%    6.60    0.04M       A    07:00      799.0
ARCX       +17.9%   10.15      N/A       X    07:00    1,493.0
SMCL       +17.5%    8.19      N/A       X    07:00   15,304.0
BULX       +17.5%   11.91      N/A       X    07:00      855.0
ADTX       +17.4%    6.40    0.06M       A    07:00      430.0
HIMZ       +17.3%    9.24     6.0M       B    07:00   68,925.0
WKSP       +16.9%    2.52    7.17M       B    07:00      200.0
BULG       +16.9%    5.46      N/A       X    07:00    4,384.0
AFRU       +16.5%   17.68      N/A       X    07:10      450.0
MST        +16.4%    3.70    0.67M       A    07:00    3,829.0
SLMT       +16.0%    7.90    1.51M       A    07:00    1,158.0
LCDL       +16.0%    8.56    0.27M       A    07:14      422.0
JFBR       +16.0%    2.25    0.03M       A    07:00      500.0
TRAW       +15.8%    2.05    3.95M       A    07:00      100.0
XRPT       +15.8%    9.96      N/A       X    07:00  108,989.0
AMCI       +15.6%    8.30    1.17M       A    07:00    2,130.0
SNTG       +15.3%    2.19    1.06M       A    07:00    3,146.0
UXRP       +15.2%   18.25    9.27M       B    07:00    5,975.0
EKSO       +15.0%    5.51    1.81M       A    07:00      200.0
SEGG       +14.9%    2.55    3.54M       A    07:00      161.0
GNPX       +14.5%    4.74    0.67M       A    07:00    3,562.0
QCLS       +14.0%    3.51    1.65M       A    07:00      200.0
SOBR       +13.6%    2.85    1.12M       A    07:00      733.0
QSU        +13.4%   13.89    2.59M       A    07:00    2,910.0
TSLL       +13.1%   18.52      N/A       X    07:00 3,718,691.0
UPSX       +13.0%    8.71      N/A       X    07:00    2,974.0
TSLG       +13.0%    9.24      N/A       X    07:00  199,378.0
PPSI       +12.8%    4.41     8.6M       B    07:00      202.0
ENPX       +12.6%   14.35      N/A       X    07:00      123.0
ARMG       +12.5%   11.44      N/A       X    07:00      100.0
NBIG       +12.3%    9.06    0.85M       A    07:00    2,157.0
TRNR       +11.9%    2.91    0.24M       A    07:00      150.0
BIAF       +11.7%    2.10    4.35M       A    07:00    5,190.0
MEME       +11.5%    7.26    0.07M       A    07:00      239.0
AFJK       +10.9%   13.40     4.4M       A    07:00    7,496.0
CMCT       +10.8%    7.51    0.74M       A    07:00   57,139.0
AQMS       +10.8%    7.42    2.66M       A    07:00      119.0
DAPP       +10.4%   19.90      N/A       X    07:00      140.0
JYD        +10.4%    3.50    0.64M       A    07:00      252.0
LTRN       +10.4%    3.82     8.7M       B    07:00    6,100.0
MARO       +10.2%   12.70      N/A       X    07:12      102.0
MOVE       +10.2%   11.29     0.6M       A    07:07      683.0
NBIL       +10.1%   12.44      N/A       X    07:00   11,553.0

Total candidates: 76
