symbol,date,sim_start,sim_end,fund_gap_pct,fund_float_shares,fund_price_at_sim_start,new_high_count_30m,new_high_cadence_avg_sec,new_high_cadence_stdev_sec,pullback_count_30m,pullback_depth_avg_pct,pullback_depth_max_pct,pullback_recovery_avg_sec,vol_spike_count_30m,vol_total_30m,vol_first_5m,vol_last_5m_of_30,vol_decay_ratio,green_bar_ratio_30m,max_consecutive_green,max_consecutive_red,price_range_30m_pct,upper_wick_ratio_avg,upper_wick_ratio_last_10m,body_ratio_avg,body_ratio_last_10m,pct_bars_above_vwap_30m,vwap_cross_count_30m,max_vwap_distance_pct,price_at_5m,price_at_10m,price_at_15m,price_at_30m,price_at_60m,high_at_30m,high_at_60m,low_at_30m,low_at_60m,total_trades,wins,losses,net_pnl,avg_r,win_rate,avg_hold_time_sec,total_left_on_table_pct_avg,exit_mode
AAOI,2026-02-18,07:00,12:00,52.784503631961265,71.693048,44.67,3,60.0,0.0,1,0.74,0.74,3180.0,7,7577,59,1899,32.186,0.77,7,2,1.6,0.105,0.266,0.839,0.567,0.43,6,0.67,44.6,44.51,44.7,44.4,44.6,44.71,44.71,44.5,44.38,1,0,1,-414.8,-1.0,0.0,420,100.0,signal
AAOI,2026-02-27,09:30,12:00,52.542372881355945,71.693048,65.93,8,128.6,122.1,5,6.41,9.89,624.0,0,7242429,2379623,612606,0.257,0.53,6,6,18.61,0.328,0.525,0.46,0.392,0.83,1,8.79,72.1999,76.5377,77.3239,70.47,77.18,77.77,78.5,65.568,65.568,3,0,3,-1950.35,-0.65,0.0,20,100.0,signal
ACCL,2026-01-16,04:00,12:00,-4.1666666666666705,2.926923,7.1,6,132.0,130.1,2,19.41,19.9,270.0,3,2850697,272321,226604,0.832,0.5,6,3,79.69,0.252,0.195,0.47,0.458,0.4,2,20.2,6.89,10.22,9.74,7.9,6.86,11.5,11.5,6.4,6.4,2,0,2,-1071.85,-0.54,0.0,90,50.0,signal
ACON,2026-01-06,07:00,12:00,2.2350746268656656,0.671344,5.18,1,0.0,0.0,0,0.0,0.0,0.0,8,3233,226,408,1.805,0.87,11,2,12.68,0.209,0.094,0.728,0.863,0.4,12,4.79,5.18,5.18,5.18,5.38,5.38,5.18,5.18,5.18,5.18,0,0,0,0.0,0.0,0.0,0,0.0,signal
ACON,2026-01-08,07:00,12:00,1.9626865671641784,0.671344,7.64,4,280.0,283.5,2,9.14,9.63,1140.0,4,4420273,1298425,378706,0.292,0.53,4,3,18.76,0.374,0.314,0.321,0.305,1.0,0,9.57,7.89,8.38,8.47,8.2,8.9049,8.8,9.36,7.41,7.41,3,0,3,-2121.61,-0.71,0.0,20,100.0,signal
ACON,2026-01-27,07:00,12:00,2.2350746268656656,0.671344,3.72,0,0.0,0.0,0,0.0,0.0,0.0,6,13248,3715,15,0.004,0.93,16,1,4.08,0.0,0.0,0.77,0.975,0.83,7,3.33,3.72,3.72,3.72,3.72,3.83,,3.72,,3.71,0,0,0,0.0,0.0,0.0,0,0.0,signal
ACON,2026-02-13,07:00,12:00,2.2350746268656656,0.671344,2.57,0,0.0,0.0,0,0.0,0.0,0.0,4,3414,1292,50,0.039,0.9,17,1,5.91,0.111,0.0,0.889,1.0,1.0,0,4.8,2.56,2.56,2.56,2.56,2.64,,2.57,,2.56,1,1,0,38.46,0.04,100.0,8880,0.0,signal
AEVA,2026-02-27,09:30,12:00,-0.14662756598241458,26.703867,13.74,1,0.0,0.0,0,0.0,0.0,0.0,4,420202,242860,31455,0.13,0.47,3,4,8.71,0.328,0.429,0.404,0.288,0.17,5,3.37,13.7116,13.57,13.565,13.595,13.775,14.35,14.35,13.2,13.2,0,0,0,0.0,0.0,0.0,0,0.0,signal
AGIG,2026-02-27,08:00,12:00,21.551724137931046,8.664029,3.85,9,217.5,189.6,0,0.0,0.0,0.0,4,145630,69506,22250,0.32,0.67,8,3,12.6,0.21,0.174,0.451,0.364,1.0,0,4.63,4.07,4.1095,4.03,4.14,4.1482,4.2,4.2,3.73,3.73,0,0,0,0.0,0.0,0.0,0,0.0,signal
ALMS,2026-01-06,07:00,12:00,-2.5683789192795183,66.268932,11.74,0,0.0,0.0,0,0.0,0.0,0.0,1,4644071,1241696,1492763,1.202,0.43,2,6,104.99,0.258,0.212,0.445,0.368,0.73,1,32.1,15.49,15.49,15.49,15.49,16.0507,,19.29,,10.0,4,3,1,3406.64,0.85,75.0,105,79.6,signal
ALMS,2026-01-09,07:00,12:00,-2.468312208138766,66.268932,18.54,1,0.0,0.0,1,5.36,5.36,11760.0,4,27893,2428,145,0.06,0.93,10,1,5.66,0.121,0.0,0.852,0.978,0.73,5,2.12,18.54,18.54,18.54,18.54,18.3,18.86,18.86,18.44,18.4,2,0,2,-1154.02,-1.1,0.0,60,50.0,signal
ALMS,2026-01-16,07:00,12:00,-2.3182121414276193,66.268932,24.14,1,0.0,0.0,1,4.35,4.35,9660.0,9,13609,211,136,0.645,0.73,6,3,5.28,0.087,0.0,0.741,0.628,0.8,3,0.45,24.1,24.1,24.1,24.06,24.09,24.14,24.14,24.06,24.06,0,0,0,0.0,0.0,0.0,0,0.0,signal
ALMS,2026-02-13,07:00,12:00,-2.301534356237496,66.268932,26.85,0,0.0,0.0,0,0.0,0.0,0.0,6,36820,358,1645,4.595,0.73,18,3,5.08,0.368,0.461,0.548,0.422,0.6,12,1.92,26.86,26.86,26.86,26.86,26.3,,26.86,,26.85,2,0,2,-236.11,-0.17,0.0,420,100.0,signal
ANNA,2026-02-27,08:30,12:00,-16.716417910447763,9.387147,3.93,6,192.0,130.1,2,2.62,3.97,390.0,8,266095,2673,49285,18.438,0.4,4,13,68.33,0.214,0.253,0.508,0.404,0.6,1,17.85,3.9,3.93,4.06,3.1381,3.5,5.05,5.05,3.0,2.84,1,0,1,-1088.07,-1.09,0.0,0,100.0,signal
ANPA,2026-01-06,07:00,12:00,-18.515625000000007,12.5,22.28,0,0.0,0.0,0,0.0,0.0,0.0,7,1819,24,283,11.792,0.6,4,4,18.37,0.252,0.251,0.563,0.583,0.77,5,8.63,21.88,21.88,21.88,21.88,21.88,,,,,2,0,2,-2729.57,-4.54,0.0,540,100.0,signal
ANPA,2026-01-09,07:00,12:00,-18.35937500000001,12.5,32.0,1,0.0,0.0,0,0.0,0.0,0.0,11,212154,182,49690,273.022,0.5,3,5,136.2,0.203,0.186,0.416,0.296,0.67,7,30.73,32.0,32.0,32.0,32.02,39.87,32.0,55.67,32.0,30.0,2,1,1,2088.42,1.04,50.0,150,19.6,signal
ANPA,2026-02-13,07:00,12:00,-16.40703125000001,12.5,68.82,0,0.0,0.0,0,0.0,0.0,0.0,5,10695,612,922,1.507,0.57,7,3,8.46,0.034,0.0,0.751,0.844,0.63,10,5.81,68.82,68.82,68.82,68.82,63.45,,68.82,,65.21,0,0,0,0.0,0.0,0.0,0,0.0,signal
APVO,2026-01-09,07:00,12:00,-1.9387755102040827,0.935437,9.2,1,0.0,0.0,0,0.0,0.0,0.0,5,3941648,19,230280,12120.0,0.57,8,3,58.11,0.312,0.381,0.436,0.301,0.27,5,13.22,9.19,9.2,9.2,9.2,9.42,9.2,9.2,9.19,9.19,1,1,0,7622.28,7.62,100.0,240,9.4,signal
APVO,2026-02-05,07:00,12:00,-0.6802721088435351,0.935437,6.4,1,0.0,0.0,0,0.0,0.0,0.0,8,8446,32,3130,97.812,0.77,6,2,9.43,0.052,0.113,0.589,0.567,0.13,3,1.94,6.4,6.4,6.4,6.4,6.41,6.4,6.4,6.4,6.34,0,0,0,0.0,0.0,0.0,0,0.0,signal
ARLO,2026-02-27,09:20,12:00,27.87682333873581,102.108986,14.9159,12,130.9,139.0,4,3.72,5.3,615.0,6,969971,4330,131543,30.379,0.67,8,3,9.24,0.26,0.231,0.449,0.396,0.83,6,4.74,14.9,14.74,15.33,15.4399,15.9776,15.84,16.15,14.5,14.5,1,0,1,-691.56,-0.71,0.0,180,100.0,signal
AZI,2026-01-06,07:27,12:00,-1.631271160357041,44.450443,2.9,1,0.0,0.0,1,29.55,29.55,5040.0,0,2397513,1247446,38891,0.031,0.53,7,4,24.0,0.192,0.117,0.481,0.325,0.23,1,11.16,2.84,2.54,2.56,2.58,2.82,3.1,3.11,2.5,2.17,4,1,3,782.5,0.2,25.0,90,25.0,signal
AZI,2026-01-09,07:00,12:00,-1.631271160357041,44.450443,3.25,2,540.0,0.0,0,0.0,0.0,0.0,7,11796,1705,1182,0.693,0.67,5,2,4.4,0.141,0.167,0.77,0.722,0.2,12,2.34,3.25,3.25,3.26,3.28,3.23,3.26,3.28,3.25,3.24,0,0,0,0.0,0.0,0.0,0,0.0,signal
AZI,2026-01-16,07:00,12:00,-1.5389350569405984,44.450443,3.11,2,900.0,0.0,0,0.0,0.0,0.0,7,16040,384,526,1.37,0.83,7,1,6.47,0.136,0.0,0.667,0.618,0.6,13,4.62,3.15,3.15,3.15,3.15,3.18,3.15,3.19,3.11,3.11,0,0,0,0.0,0.0,0.0,0,0.0,signal
